Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
61.500000,-59.131183,60.753012,0.062850,1.054662,0.168534,0.290562,0.597152,59.797097,-0.102361,0.038943,-1.060518,1.066158,0.290562,0.597152,0.000000,14.036243,-1.521559,0.000000,0.000000,59.808485,0.018692,1.005085,0.144193,768.000000,-2.363967,1.003084,58.680665,0.022061,0.080229,-0.034580,0.004189,-0.013646,-0.079086,-2.659678,0.433653,-1.116245,0.030368,-0.046932,-0.031032,-0.676224,0.081551,0.114468,0.059084,0.002024,0.001883,0.001060,0.088366,-2.438321,0.671957,-0.101086,-0.605404,-0.004830,0.000000,0.990000,0.143933,59.764112,1.000000,1.000000,0.000000,0.000000,
62.000000,-59.081294,60.814580,0.047648,1.071215,0.069468,0.237425,0.287087,59.798930,-0.049498,0.029510,-0.174937,0.184184,0.237425,0.287087,0.000000,14.036243,-1.633009,0.000000,0.000000,59.775836,-0.008202,1.002536,0.032725,768.000000,-2.421515,0.705763,58.690232,0.022061,0.080229,-0.034580,0.004189,-0.013646,-0.079086,-2.661215,0.435069,-1.108606,0.040728,-0.066237,-0.037710,-0.694104,0.118136,0.169482,0.082361,0.002024,0.001883,0.001060,0.101795,-2.420712,0.276193,-0.103196,-0.611956,-0.000187,0.000000,0.990000,0.037861,59.764112,1.000000,1.000000,0.000000,0.000000,
62.500000,-59.078764,60.924777,0.044587,1.058780,0.046862,-0.497806,0.461264,59.800288,-0.079154,-0.096214,-0.197115,0.233188,-0.497806,0.461264,0.000000,14.036243,-1.745739,0.000000,0.000000,59.786146,0.014681,1.043629,0.058938,768.000000,-3.160292,0.879077,58.610166,0.022061,0.080229,-0.034580,0.004144,-0.013742,-0.079184,-2.664842,0.438732,-1.190254,0.009690,-0.015739,0.011028,-0.707084,0.081553,0.114468,0.059081,0.002009,0.001867,0.001051,0.088334,-3.142859,0.645322,-0.111235,-0.639751,-0.004806,0.000000,0.990000,0.071072,59.764112,1.000000,1.000000,0.000000,0.000000,
63.000000,-59.067823,61.023666,0.034113,1.028268,0.013724,-0.016619,0.288215,59.807345,-0.049456,-0.013346,-0.123714,0.133900,-0.016619,0.288215,0.000000,14.036243,-1.855577,0.000000,0.000000,59.771316,-0.006952,0.996107,0.019295,768.000000,-2.689709,0.709602,58.618777,0.022061,0.080229,-0.034580,0.004144,-0.013742,-0.079184,-2.668740,0.440114,-1.188542,0.017518,-0.034149,0.004893,-0.703405,0.118309,0.169625,0.082355,0.002009,0.001867,0.001051,0.101766,-2.482761,0.331836,-0.113373,-0.652751,0.000827,0.000000,0.990000,0.023238,59.764112,1.000000,1.000000,0.000000,0.000000,
63.500000,-59.078672,61.143263,0.035875,1.025143,0.082570,-0.098049,0.365610,59.811383,-0.062696,-0.027025,-0.249467,0.258641,-0.098049,0.365610,0.000000,14.036243,-1.964328,0.000000,0.000000,59.792175,-0.000970,1.012156,0.071521,768.000000,-2.764258,0.786569,58.606366,0.022061,0.080229,-0.034580,0.004122,-0.013799,-0.079167,-2.669007,0.440484,-1.204976,0.003526,-0.020510,-0.012694,-0.712982,0.081522,0.114446,0.059077,0.001993,0.001851,0.001042,0.088313,-2.757912,0.424551,-0.114096,-0.662741,-0.005433,0.000000,0.990000,0.090411,59.764112,1.000000,1.000000,0.000000,0.000000,
64.000000,-59.051136,61.223723,0.037065,1.020048,0.040858,0.130246,0.151396,59.815011,-0.026317,0.012106,-0.154624,0.157314,0.130246,0.151396,0.000000,14.036243,-2.072326,0.000000,0.000000,59.772670,-0.011061,0.990086,0.022667,768.000000,-2.543272,0.583136,58.613284,0.022061,0.080229,-0.034580,0.004122,-0.013799,-0.079167,-2.672805,0.441859,-1.201628,0.011983,-0.038808,-0.019061,-0.721276,0.118121,0.169501,0.082339,0.001993,0.001851,0.001042,0.101745,-2.444184,0.260194,-0.111074,-0.667272,0.000392,0.000000,0.990000,0.027598,59.764112,1.000000,1.000000,0.000000,0.000000,
64.500000,-59.043179,61.323617,0.043185,1.021955,0.083727,-0.053870,0.324112,59.819455,-0.055443,-0.019425,-0.145123,0.156563,-0.053870,0.324112,0.000000,14.036243,-2.180178,0.000000,0.000000,59.789635,0.005297,1.006196,0.069351,768.000000,-2.727721,0.741332,58.637194,0.022061,0.080229,-0.034580,0.004090,-0.013842,-0.079187,-2.675685,0.443182,-1.182244,0.005223,-0.023250,-0.015138,-0.745930,0.081507,0.114436,0.059072,0.001979,0.001836,0.001034,0.088298,-2.711970,0.512708,-0.113605,-0.674761,-0.004444,0.000000,0.990000,0.082362,59.764112,1.000000,1.000000,0.000000,0.000000,
65.000000,-59.016200,61.404105,0.040843,1.020229,0.041813,0.156404,0.229982,59.824128,-0.039501,0.016588,-0.140358,0.146751,0.156404,0.229982,0.000000,14.036243,-2.287646,0.000000,0.000000,59.771894,-0.008264,0.987191,0.021145,768.000000,-2.523700,0.654470,58.639681,0.022061,0.080229,-0.034580,0.004090,-0.013842,-0.079187,-2.679533,0.444327,-1.184361,0.013957,-0.041594,-0.021449,-0.755430,0.118094,0.169467,0.082328,0.001979,0.001836,0.001034,0.101730,-2.437248,0.310592,-0.113233,-0.677102,0.000749,0.000000,0.990000,0.025113,59.764112,1.000000,1.000000,0.000000,0.000000,
65.500000,-59.010895,61.467342,0.683732,0.200071,0.062534,-18.525638,-9.982475,60.357465,1.700833,-3.073817,-1.789648,3.942591,-18.525638,-9.982475,0.000000,14.036243,-2.356507,0.000000,1.000000,59.774589,0.615083,0.204561,0.047797,768.000000,-21.231576,-9.593221,59.684570,0.022061,0.080229,-0.034580,0.004081,-0.013873,-0.079199,-2.712729,0.483211,-0.704681,-0.005918,-0.059934,-0.017082,-0.763295,0.082528,0.166466,0.060453,0.001964,0.001820,0.001026,0.088305,-21.150769,-6.718177,0.266146,-0.800739,-0.007160,0.990000,-1.005000,0.034418,59.764112,1.000000,1.000000,0.000000,0.000000,
66.000000,-58.996635,61.336913,1.198955,-0.951148,0.025743,-6.380494,-1.314977,58.305600,0.210200,-1.082276,-0.161280,1.114234,-6.380494,-1.314977,0.000000,14.036243,-2.240738,0.000000,1.000000,59.769239,1.143982,-0.996638,0.004965,768.000000,-9.231897,-1.031127,57.198979,0.022061,0.080229,-0.034580,0.004081,-0.013873,-0.079199,-2.693996,0.374208,-1.116802,0.024809,-0.101227,-0.020063,-0.772448,0.118570,0.329906,0.087346,0.001964,0.001820,0.001026,0.102538,-4.157820,1.152809,0.290796,-1.056978,-0.002766,0.990000,-1.005000,0.016263,59.764112,1.000000,1.000000,0.000000,0.000000,
66.500000,-58.982420,61.164690,0.655481,-0.168657,0.181408,23.852912,13.465929,60.808099,-2.291070,3.865174,-2.955926,5.378296,23.852912,13.465929,0.000000,14.036243,-2.082428,0.000000,1.000000,59.800719,0.698670,-0.192376,0.130867,768.000000,21.223335,13.982899,60.626745,0.022061,0.080229,-0.034580,0.004064,-0.014064,-0.079172,-2.699837,0.520249,-0.179730,0.009988,0.025308,-0.054294,-0.817151,0.081505,0.128220,0.059636,0.001953,0.001785,0.001019,0.088287,15.725696,11.500859,-0.241073,-0.621090,-0.014350,0.000000,0.990000,0.119116,59.764112,1.000000,1.000000,0.000000,0.000000,
67.000000,-58.925767,61.166393,-0.113683,1.128528,0.092050,4.523065,3.095433,58.216521,-0.532693,0.766728,-0.227914,0.961030,4.523065,3.095433,0.000000,14.036243,-2.140318,0.000000,1.000000,59.776689,-0.102705,1.120233,0.020308,768.000000,2.050742,3.609808,58.522889,0.022061,0.080229,-0.034580,0.004064,-0.014064,-0.079172,-2.647645,0.416984,0.298567,0.004227,-0.000685,-0.071771,-0.850347,0.118001,0.230655,0.086573,0.001953,0.001785,0.001019,0.102220,-3.384491,-0.121457,-0.350640,-0.437866,-0.007351,0.000000,0.990000,0.040149,59.764112,1.000000,1.000000,0.000000,0.000000,
67.500000,-58.951659,61.329125,-0.125450,1.183032,0.010183,-1.308842,-0.983066,58.072379,0.170363,-0.237554,0.044435,0.295685,-1.308842,-0.983066,0.000000,14.036243,-2.277143,0.000000,0.000000,59.762806,-0.128602,1.144530,-0.027823,768.000000,-3.875958,-0.536213,58.753545,0.022061,0.080229,-0.034580,0.004070,-0.014028,-0.079232,-2.581162,0.469728,0.680699,0.026996,-0.035302,-0.037481,-0.811085,0.081489,0.114465,0.059148,0.001935,0.001774,0.001011,0.088281,-4.210798,-0.874847,-0.278429,-0.523915,-0.007021,0.000000,0.990000,-0.004978,59.764112,1.000000,1.000000,0.000000,0.000000,
68.000000,-58.935606,61.437516,-0.037720,1.080008,0.048542,-0.649744,-0.373645,58.066683,0.064950,-0.123191,-0.079946,0.160580,-0.649744,-0.373645,0.000000,14.036243,-2.401630,0.000000,0.000000,59.767217,-0.052613,1.035919,0.005207,768.000000,-3.246383,0.070597,58.714134,0.022061,0.080229,-0.034580,0.004070,-0.014028,-0.079232,-2.584444,0.469684,0.647195,0.024791,-0.046298,-0.043770,-0.831305,0.118025,0.169412,0.082306,0.001935,0.001774,0.001011,0.101710,-2.783116,0.096840,-0.235924,-0.571980,0.001179,0.000000,0.990000,0.009917,59.764112,1.000000,1.000000,0.000000,0.000000,
68.500000,-58.958946,61.574456,-0.017783,1.040891,-0.009401,-0.320566,0.347680,58.070092,-0.059148,-0.065587,-0.030465,0.093425,-0.320566,0.347680,0.000000,14.036243,-2.515244,0.000000,0.000000,59.764232,-0.019722,1.030220,-0.010026,768.000000,-2.903337,0.800915,58.694308,0.022061,0.080229,-0.034580,0.004037,-0.014089,-0.079308,-2.581333,0.471228,0.624163,0.002487,-0.017485,-0.000710,-0.805344,0.081487,0.114422,0.059057,0.001922,0.001760,0.001003,0.088276,-2.780804,0.556840,-0.225083,-0.596729,-0.001194,0.000000,0.990000,0.000063,59.764112,1.000000,1.000000,0.000000,0.000000,
69.000000,-58.958640,61.684546,-0.018457,1.023000,0.011294,0.006364,0.188324,58.075809,-0.031826,-0.009175,-0.084864,0.091099,0.006364,0.188324,0.000000,14.036243,-2.625646,0.000000,0.000000,59.765855,-0.033297,1.007018,0.005227,768.000000,-2.579783,0.642777,58.700798,0.022061,0.080229,-0.034580,0.004037,-0.014089,-0.079308,-2.585339,0.472656,0.625022,0.000216,-0.030785,-0.006496,-0.807143,0.118017,0.169387,0.082288,0.001922,0.001760,0.001003,0.101700,-2.481395,0.306044,-0.212004,-0.609834,0.003026,0.000000,0.990000,0.005639,59.764112,1.000000,1.000000,0.000000,0.000000,
69.500000,-58.972314,61.807665,-0.012383,1.024832,0.060588,0.036979,0.362340,58.081121,-0.061533,-0.003832,-0.062007,0.087440,0.036979,0.362340,0.000000,14.036243,-2.735092,0.000000,0.000000,59.783009,-0.017896,1.011562,0.046112,768.000000,-2.550419,0.815373,58.692785,0.022061,0.080229,-0.034580,0.004001,-0.014107,-0.079305,-2.590946,0.476283,0.611736,0.002670,-0.021327,-0.014780,-0.810314,0.081480,0.114402,0.059053,0.001909,0.001746,0.000996,0.088273,-2.579971,0.503842,-0.203311,-0.618799,-0.003501,0.000000,0.990000,0.060815,59.764112,1.000000,1.000000,0.000000,0.000000,
70.000000,-58.950656,61.895449,-0.011891,1.023504,0.036812,0.074296,0.145937,58.085319,-0.024561,0.002522,-0.122716,0.125175,0.074296,0.145937,0.000000,14.036243,-2.844536,0.000000,0.000000,59.770286,-0.031001,1.002869,0.016899,768.000000,-2.517873,0.603461,58.700430,0.022061,0.080229,-0.034580,0.004001,-0.014107,-0.079305,-2.593360,0.477636,0.615190,0.001961,-0.036591,-0.020564,-0.819397,0.117997,0.169348,0.082277,0.001909,0.001746,0.000996,0.101696,-2.482560,0.261402,-0.190971,-0.627089,0.001388,0.000000,0.990000,0.019927,59.764112,1.000000,1.000000,0.000000,0.000000,
70.500000,-58.948005,61.961862,0.631138,0.228228,0.036101,-15.742845,-9.663244,58.621804,1.647437,-2.630488,-1.346925,3.383448,-15.742845,-9.663244,0.000000,14.036243,-2.913916,0.000000,1.000000,59.768837,0.609384,0.242888,0.022954,768.000000,-18.429702,-9.247978,59.709580,0.022061,0.080229,-0.034580,0.003976,-0.014117,-0.079320,-2.618152,0.509444,1.060933,-0.015037,-0.009197,-0.014796,-0.820601,0.081667,0.123496,0.060256,0.001896,0.001732,0.000989,0.088287,-15.970502,-6.516844,0.191868,-1.234693,-0.004431,0.990000,-0.510000,0.015567,59.764112,1.000000,1.000000,0.000000,0.000000,
71.000000,-58.937684,61.857392,1.123353,-0.634953,0.025149,-4.098389,-1.402890,57.165572,0.229114,-0.697780,-0.130005,0.745850,-4.098389,-1.402890,0.000000,14.036243,-2.820083,0.000000,1.000000,59.767501,1.109391,-0.653756,0.003739,768.000000,-6.819418,-1.063954,57.852957,0.022061,0.080229,-0.034580,0.003976,-0.014117,-0.079320,-2.600024,0.432056,0.680679,0.005755,-0.009345,-0.021197,-0.829662,0.117996,0.195167,0.085830,0.001896,0.001732,0.000989,0.102328,-2.920730,0.879548,0.227813,-1.343001,-0.000370,0.990000,-0.510000,0.010763,59.764112,1.000000,1.000000,0.000000,0.000000,
71.500000,-58.923391,61.691597,1.121970,-0.708346,0.089054,0.821673,0.785592,57.112741,-0.148916,0.149530,-0.214459,0.300879,0.821673,0.785592,0.000000,14.036243,-2.668599,0.000000,0.000000,59.787384,1.090747,-0.726881,0.065834,768.000000,-1.804060,1.191074,57.667738,0.022061,0.080229,-0.034580,0.003992,-0.014134,-0.079328,-2.612366,0.424385,0.555324,-0.007803,-0.024933,-0.024316,-0.863432,0.081478,0.114436,0.059126,0.001885,0.001716,0.000982,0.088284,-1.332245,0.896080,0.166214,-1.235959,-0.003451,0.990000,-0.510000,0.075180,59.764112,1.000000,1.000000,0.000000,0.000000,
72.000000,-58.893378,61.516976,1.085968,-0.623323,0.049439,0.751246,0.389626,57.111051,-0.079831,0.136705,-0.122862,0.200391,0.751246,0.389626,0.000000,14.036243,-2.523963,0.000000,0.000000,59.771181,1.045037,-0.651633,0.019563,768.000000,-1.852729,0.797824,57.677873,0.022061,0.080229,-0.034580,0.003992,-0.014134,-0.079328,-2.613709,0.425789,0.567105,-0.004685,-0.038690,-0.030504,-0.877492,0.117966,0.169321,0.082279,0.001885,0.001716,0.000982,0.101724,-2.104482,0.356845,0.127975,-1.146056,0.001196,0.990000,-0.510000,0.022823,59.764112,1.000000,1.000000,0.000000,0.000000,
72.500000,-58.907852,61.395421,1.072731,-0.581352,0.027433,0.112822,0.380204,57.112466,-0.077634,0.026493,-0.041724,0.092032,0.112822,0.380204,0.000000,14.036243,-2.387920,0.000000,0.000000,59.767282,1.048141,-0.602713,-0.001090,768.000000,-2.497791,0.784630,57.655840,0.022061,0.080229,-0.034580,0.003953,-0.014153,-0.079339,-2.617290,0.424454,0.543429,-0.001107,-0.022387,-0.028635,-0.859258,0.081464,0.114397,0.059043,0.001873,0.001703,0.000975,0.088283,-2.632090,0.519555,0.095793,-1.090387,-0.002288,0.990000,-0.510000,0.009924,59.764112,1.000000,1.000000,0.000000,0.000000,
73.000000,-58.891369,61.245814,1.063753,-0.572608,0.041411,0.084350,0.287983,57.115589,-0.061619,0.021235,-0.093260,0.113777,0.084350,0.287983,0.000000,14.036243,-2.254792,0.000000,0.000000,59.766790,1.030896,-0.601451,0.007067,768.000000,-2.534501,0.694369,57.656910,0.022061,0.080229,-0.034580,0.003953,-0.014153,-0.079339,-2.619401,0.425722,0.541374,0.000922,-0.033464,-0.034779,-0.875161,0.117954,0.169319,0.082252,0.001873,0.001703,0.000975,0.101697,-2.482700,0.356899,0.070723,-1.044196,0.002517,0.990000,-0.510000,0.008637,59.764112,1.000000,1.000000,0.000000,0.000000,
73.500000,-58.897934,61.120822,1.056201,-0.564006,0.064568,-0.085303,0.375638,57.119835,-0.076355,-0.007918,-0.052251,0.092860,-0.085303,0.375638,0.000000,14.036243,-2.123230,0.000000,0.000000,59.779772,1.034181,-0.576047,0.037074,768.000000,-2.703143,0.784980,57.635135,0.022061,0.080229,-0.034580,0.003921,-0.014186,-0.079359,-2.620645,0.431575,0.515317,-0.007098,-0.016075,-0.027623,-0.881433,0.081461,0.114385,0.059041,0.001861,0.001691,0.000968,0.088278,-2.722138,0.497246,0.046087,-1.007113,-0.003459,0.990000,-0.510000,0.050361,59.764112,1.000000,1.000000,0.000000,0.000000,
74.000000,-58.872394,60.964614,1.047178,-0.562719,0.047794,0.076706,0.239786,57.124322,-0.053013,0.019669,-0.117038,0.129981,0.076706,0.239786,0.000000,14.036243,-1.992562,0.000000,0.000000,59.769640,1.016090,-0.584266,0.014821,768.000000,-2.547951,0.654540,57.639413,0.022061,0.080229,-0.034580,0.003921,-0.014186,-0.079359,-2.624231,0.432812,0.515138,-0.003923,-0.028664,-0.033575,-0.896946,0.117944,0.169295,0.082245,0.001861,0.001691,0.000968,0.101691,-2.466940,0.294119,0.028476,-0.971155,0.001552,0.990000,-0.510000,0.017834,59.764112,1.000000,1.000000,0.000000,0.000000,
74.500000,-58.882793,60.845700,1.039725,-0.549628,0.059530,-0.018228,0.474937,57.129254,-0.092606,0.003337,-0.020408,0.094887,-0.018228,0.474937,0.000000,14.036243,-1.863242,0.000000,0.000000,59.772574,1.032484,-0.561035,0.013541,768.000000,-2.638078,0.866035,57.669588,0.022061,0.080229,-0.034580,0.003891,-0.014203,-0.079349,-2.623938,0.423661,0.540344,-0.000029,-0.003036,-0.045885,-0.889409,0.081456,0.114381,0.059038,0.001849,0.001679,0.000962,0.088274,-2.696495,0.621541,0.005820,-0.940776,-0.003538,0.990000,-0.510000,0.027011,59.764112,1.000000,1.000000,0.000000,0.000000,
75.000000,-58.853862,60.689189,1.022621,-0.546991,0.062226,0.057028,0.260640,57.133917,-0.056149,0.015985,-0.097861,0.113952,0.057028,0.260640,0.000000,14.036243,-1.735660,0.000000,0.000000,59.768225,1.007124,-0.567040,0.010752,768.000000,-2.569631,0.671493,57.676983,0.022061,0.080229,-0.034580,0.003891,-0.014203,-0.079349,-2.626859,0.425042,0.543143,0.003010,-0.014465,-0.051966,-0.913972,0.117934,0.169284,0.082238,0.001849,0.001679,0.000962,0.101686,-2.507154,0.300769,-0.008961,-0.913265,0.001874,0.990000,-0.510000,0.013261,59.764112,1.000000,1.000000,0.000000,0.000000,
75.500000,-58.888466,60.599203,0.236098,-0.843982,-0.037016,-5.415019,20.756146,55.418433,-3.481163,-0.860768,-1.430175,3.860676,-5.415019,20.756146,0.000000,14.036243,-1.611012,0.000000,1.000000,59.753470,0.224638,-0.823107,-0.027828,768.000000,-8.280456,21.049203,54.986020,0.022061,0.080229,-0.034580,0.003948,-0.014255,-0.079436,-2.827421,0.326422,-0.435678,-0.033919,-0.026290,0.009285,-0.865236,0.088291,0.114604,0.060420,0.001837,0.001667,0.000955,0.088278,-6.828868,19.288681,-0.200720,-1.094421,-0.003947,-1.005000,-1.005000,-0.034307,59.764112,1.000000,1.000000,0.000000,0.000000,
76.000000,-58.902161,60.544032,-1.015116,-1.102218,-0.009921,-0.926125,6.118523,56.159461,-1.037845,-0.142841,-0.131844,1.055892,-0.926125,6.118523,0.000000,14.036243,-1.541995,0.000000,1.000000,59.764027,-1.074172,-1.108877,-0.007480,768.000000,-3.617025,6.660394,56.424636,0.022061,0.080229,-0.034580,0.003948,-0.014255,-0.079436,-2.657482,0.379065,0.267912,-0.023265,-0.057238,0.003192,-0.861933,0.145105,0.171571,0.088541,0.001837,0.001667,0.000955,0.102550,-2.507028,0.768007,-0.437581,-1.093978,-0.000663,-1.005000,-1.005000,-0.000501,59.764112,1.000000,1.000000,0.000000,0.000000,
76.500000,-58.925975,60.530413,-1.135355,-1.103275,0.041627,0.075710,-0.273137,56.204464,0.064376,0.030158,-0.041446,0.082290,0.075710,-0.273137,0.000000,14.036243,-1.504540,0.000000,0.000000,59.779364,-1.140988,-1.089959,0.032269,768.000000,-2.551708,0.076979,56.895214,0.022061,0.080229,-0.034580,0.003855,-0.014288,-0.079436,-2.630566,0.360226,0.690802,0.004590,0.006552,-0.009477,-0.853129,0.081643,0.114387,0.059217,0.001825,0.001659,0.000950,0.088273,-2.580752,-0.626076,-0.372592,-1.045180,-0.005284,-1.005000,-1.005000,0.048930,59.764112,1.000000,1.000000,0.000000,0.000000,
77.000000,-58.910333,60.477373,-1.070000,-1.088566,0.029845,0.095265,-0.199156,56.207699,0.050510,0.032612,-0.099285,0.116070,0.095265,-0.199156,0.000000,14.036243,-1.467148,0.000000,0.000000,59.770079,-1.077885,-1.084719,0.014931,768.000000,-2.536385,0.139845,56.889393,0.022061,0.080229,-0.034580,0.003855,-0.014288,-0.079436,-2.632972,0.361270,0.681766,0.010242,-0.000330,-0.015479,-0.859557,0.117944,0.169255,0.082295,0.001825,0.001659,0.000950,0.101710,-2.506507,0.109940,-0.321041,-1.003898,0.000962,-1.005000,-1.005000,0.019215,59.764112,1.000000,1.000000,0.000000,0.000000,
77.500000,-58.936881,60.464825,-1.039313,-1.071690,0.021820,-0.012496,0.227413,56.212967,-0.022909,0.013617,0.014177,0.030187,-0.012496,0.227413,0.000000,14.036243,-1.428051,0.000000,0.000000,59.771889,-1.052478,-1.063715,0.010012,768.000000,-2.648104,0.554961,56.870567,0.022061,0.080229,-0.034580,0.003863,-0.014307,-0.079447,-2.639302,0.364380,0.657575,0.002716,-0.003040,-0.011663,-0.834871,0.081450,0.114367,0.059028,0.001814,0.001648,0.000944,0.088274,-2.691258,0.385834,-0.292295,-0.969862,-0.003738,-1.005000,-1.005000,0.024747,59.764112,1.000000,1.000000,0.000000,0.000000,
78.000000,-58.925696,60.414568,-1.034665,-1.064288,0.027266,0.039432,0.302556,56.216742,-0.036631,0.022218,-0.095193,0.104390,0.039432,0.302556,0.000000,14.036243,-1.388977,0.000000,0.000000,59.768112,-1.050348,-1.065706,0.010273,768.000000,-2.602217,0.651387,56.863684,0.022061,0.080229,-0.034580,0.003863,-0.014307,-0.079447,-2.642266,0.365358,0.647014,0.008746,-0.010433,-0.017492,-0.842243,0.117909,0.169243,0.082211,0.001814,0.001648,0.000944,0.101683,-2.551039,0.339063,-0.269965,-0.939750,0.001803,-1.005000,-1.005000,0.012889,59.764112,1.000000,1.000000,0.000000,0.000000,
78.500000,-58.937881,60.388332,-1.036232,-1.061431,0.085394,-0.339621,0.676024,56.219395,-0.100356,-0.042640,-0.104951,0.151342,-0.339621,0.676024,0.000000,14.036243,-1.350554,0.000000,0.000000,59.783359,-1.024197,-1.029528,0.041570,768.000000,-2.987298,1.021358,56.849739,0.022061,0.080229,-0.034580,0.003828,-0.014368,-0.079419,-2.652018,0.368448,0.630285,-0.004306,0.030304,-0.044545,-0.844941,0.081446,0.114367,0.059026,0.001803,0.001637,0.000938,0.088272,-3.032390,0.692925,-0.259604,-0.923684,-0.005225,-1.005000,-1.005000,0.061772,59.764112,1.000000,1.000000,0.000000,0.000000,
79.000000,-58.901514,60.313391,-1.051502,-1.074552,0.067523,-0.078488,0.370851,56.225484,-0.047796,0.002273,-0.106756,0.116989,-0.078488,0.370851,0.000000,14.036243,-1.311980,0.000000,0.000000,59.770856,-1.043525,-1.054114,0.017585,768.000000,-2.736282,0.721920,56.863452,0.022061,0.080229,-0.034580,0.003828,-0.014368,-0.079419,-2.655544,0.369976,0.637979,0.003436,0.021141,-0.050516,-0.868917,0.117886,0.169233,0.082204,0.001803,0.001637,0.000938,0.101681,-2.594192,0.347052,-0.244519,-0.904280,0.000895,-1.005000,-1.005000,0.021740,59.764112,1.000000,1.000000,0.000000,0.000000,
79.500000,-58.889420,60.262927,-1.036222,-1.061085,0.057821,0.105931,-0.084054,56.229671,0.029744,0.033615,-0.193922,0.199048,0.105931,-0.084054,0.000000,14.036243,-1.273608,0.000000,0.000000,59.777020,-1.057396,-1.050845,0.033828,768.000000,-2.549322,0.266618,56.883440,0.022061,0.080229,-0.034580,0.003857,-0.014368,-0.079461,-2.657311,0.370067,0.653835,-0.003675,-0.008274,-0.025124,-0.887234,0.081442,0.114360,0.059024,0.001792,0.001626,0.000932,0.088270,-2.545122,0.031484,-0.216970,-0.879059,-0.001999,-1.005000,-1.005000,0.041613,59.764112,1.000000,1.000000,0.000000,0.000000,
80.000000,-58.866942,60.201768,-1.007072,-1.044091,0.043340,0.109548,0.177828,56.234098,-0.015834,0.033655,-0.092748,0.099928,0.109548,0.177828,0.000000,14.036243,-1.234927,0.000000,0.000000,59.768686,-1.030837,-1.045495,0.012908,768.000000,-2.547893,0.527967,56.869552,0.022061,0.080229,-0.034580,0.003857,-0.014368,-0.079461,-2.659600,0.370929,0.635557,0.003662,-0.017122,-0.030960,-0.901471,0.117901,0.169220,0.082202,0.001792,0.001626,0.000932,0.101676,-2.543277,0.361162,-0.199031,-0.857322,0.002171,-1.005000,-1.005000,0.014774,59.764112,1.000000,1.000000,0.000000,0.000000,
80.500000,-58.888212,60.202359,-0.674200,-0.201561,0.010420,16.138145,-4.386697,56.125455,0.757840,2.726475,-0.888023,2.965902,16.138145,-4.386697,0.000000,14.036243,-1.214087,0.000000,1.000000,59.763793,-0.691520,-0.220065,-0.005702,768.000000,13.574740,-4.082394,56.957564,0.022061,0.080229,-0.034580,0.003830,-0.014408,-0.079487,-2.670511,0.371534,0.851824,0.003624,-0.013566,-0.016611,-0.875514,0.084960,0.115588,0.060153,0.001782,0.001615,0.000926,0.088273,10.073158,-2.714404,-0.013028,-0.226719,-0.006014,-0.510000,0.495000,-0.001182,59.764112,1.000000,1.000000,0.000000,0.000000,
81.000000,-58.880099,60.265296,-0.451434,0.664017,0.028814,3.674245,-0.418083,56.795769,0.076596,0.628353,-0.114632,0.643300,3.674245,-0.418083,0.000000,14.036243,-1.284951,0.000000,1.000000,59.766968,-0.466013,0.656864,0.002345,768.000000,1.140688,-0.068416,57.451841,0.022061,0.080229,-0.034580,0.003830,-0.014408,-0.079487,-2.659122,0.400564,0.659456,-0.004674,-0.022723,-0.026598,-0.886689,0.127117,0.173363,0.085517,0.001782,0.001615,0.000926,0.102210,-2.751186,0.613643,0.006778,-0.132705,-0.000129,-0.510000,0.495000,0.009048,59.764112,1.000000,1.000000,0.000000,0.000000,
81.500000,-58.939012,60.430865,-0.457296,0.723766,-0.031048,-1.086222,0.841759,56.805722,-0.139733,-0.191690,0.181679,0.298794,-1.086222,0.841759,0.000000,14.036243,-1.391590,0.000000,0.000000,59.760045,-0.458879,0.711805,-0.036803,768.000000,-3.685994,1.185522,57.317987,0.022061,0.080229,-0.034580,0.003800,-0.014410,-0.079521,-2.615364,0.375063,0.511685,0.009642,-0.016784,-0.004415,-0.821232,0.081486,0.114366,0.059096,0.001769,0.001602,0.000919,0.088272,-4.081677,0.864238,-0.024104,-0.242224,-0.005749,-0.510000,0.495000,-0.013933,59.764112,1.000000,1.000000,0.000000,0.000000,
