Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
418.500000,90.581502,0.639999,-0.096669,0.034558,0.082844,0.061364,-0.213292,-102.894646,-0.399200,-0.480616,99.771282,0.250000,99.634408,0.671797,-0.007603,0.026535,417.000000,357.000000,0.222336,1.785479,0.000000,0.007870,0.080300,0.032877,-7.843657,-0.007917,-0.023591,-0.009505,0.031798,0.089066,0.091644,-0.593137,0.017596,-0.000990,-0.001420,-0.000311,-0.005619,-0.003674,-0.027630,0.146246,0.145487,2.013365,0.096664,0.096904,0.045458,1.716436,10.985938,0.149816,-0.432280,0.287787,-5.960435,0.025302,0.052535,0.041500,
419.000000,90.599777,0.655242,-0.091354,0.013462,0.080377,0.031903,-0.137772,-102.884430,-0.269335,-0.668432,99.771282,0.250000,99.627535,0.686697,-0.001396,0.005579,417.000000,357.000000,0.222336,1.785479,0.000000,0.007870,0.080808,0.033534,-7.854568,-0.009302,-0.023514,-0.008751,0.031456,0.089958,0.087320,-0.604910,0.013098,-0.000990,-0.001420,-0.000311,-0.005619,-0.003674,-0.027630,0.150720,0.149991,2.015918,0.107424,0.107634,0.048261,1.722069,10.990478,0.165937,-0.432280,0.287787,-5.960435,0.025302,0.052535,0.041500,
419.500000,90.665180,0.676337,-0.100521,-0.106320,0.077142,-0.495756,-0.845217,-102.868814,0.173958,-0.656642,99.569090,0.250000,99.600198,0.623274,0.040476,-0.092977,418.000000,358.000000,0.036907,4.697983,0.000000,0.007870,0.118298,0.095987,-7.884960,0.064659,0.038793,0.015312,-0.053063,0.140998,0.293306,-0.473358,0.075182,-0.001003,-0.001439,-0.000303,-0.005711,-0.003495,-0.027676,0.146171,0.145389,2.018441,0.096823,0.097054,0.045457,1.714369,10.993496,0.149815,0.413277,0.093803,-1.556493,0.214433,0.185492,0.277073,
420.000000,90.727457,0.743215,-0.141635,-0.030466,0.079547,-0.340006,-0.566182,-102.860357,-0.300830,-0.691215,99.569090,0.250000,99.620633,0.684846,0.003029,-0.014472,418.000000,358.000000,0.036907,4.697983,0.000000,0.007870,0.120654,0.099811,-7.895619,0.062951,0.050896,0.015791,-0.058370,0.144664,0.325149,-0.450789,0.083011,-0.001003,-0.001439,-0.000303,-0.005711,-0.003495,-0.027676,0.150641,0.149894,2.020983,0.107471,0.107635,0.048261,1.719758,10.997881,0.165935,0.413277,0.093803,-1.556493,0.214433,0.185492,0.277073,
420.500000,91.265941,0.273657,0.501589,-1.523710,0.080087,9.468333,6.263755,-102.417556,0.413604,-0.040897,99.323469,0.250000,100.073398,0.273050,0.566846,-1.505486,419.000000,359.000000,0.975087,3.020062,0.000000,0.007870,0.062778,0.056464,-7.945173,0.022030,-0.071667,0.017816,-0.000607,0.065256,0.203156,-0.505710,0.154165,-0.001010,-0.001429,-0.000302,-0.005599,-0.003596,-0.027794,0.146076,0.144529,2.021453,0.100268,0.098755,0.045490,1.713336,10.997994,0.149814,-0.080566,-0.128701,-1.216324,-0.208729,-0.059375,-0.232451,
421.000000,91.931018,-0.061136,1.012146,-1.525679,0.081250,2.323385,1.305131,-102.925109,1.051236,-0.013500,99.323469,0.250000,100.826242,-0.077203,1.093560,-1.505803,419.000000,359.000000,0.975087,3.020062,0.000000,0.007870,0.058063,0.058567,-7.961533,0.053319,-0.149538,0.019602,-0.016067,0.081414,0.223395,-0.565459,0.163588,-0.001010,-0.001429,-0.000302,-0.005599,-0.003596,-0.027794,0.149694,0.149085,2.024226,0.116408,0.110329,0.048364,1.726923,11.004880,0.165941,-0.080566,-0.128701,-1.216324,-0.208729,-0.059375,-0.232451,
421.500000,92.558325,-0.070077,1.051713,-1.513435,0.078262,0.011300,-0.363915,-102.946047,0.950292,-0.263641,101.176586,0.250000,101.632664,-0.075052,1.080381,-1.501775,420.000000,360.000000,0.506901,1.751372,0.000000,0.007870,0.032032,0.058995,-8.080407,-0.005579,-0.150789,0.010806,-0.004974,0.028668,0.061985,-0.642367,0.114368,-0.001016,-0.001421,-0.000305,-0.005512,-0.003643,-0.028088,0.144727,0.145270,1.987157,0.101938,0.098266,0.045537,1.720706,10.979807,0.149825,-0.506418,-0.048811,-4.545258,-0.164034,0.010700,0.064586,
422.000000,93.185288,-0.042777,1.043872,-1.513168,0.080247,0.022282,-0.212708,-102.935341,0.954206,-0.197222,101.176586,0.250000,102.383233,-0.050212,1.069069,-1.501082,420.000000,360.000000,0.506901,1.751372,0.000000,0.007870,0.032273,0.059151,-8.091552,-0.011267,-0.145064,0.011471,-0.007435,0.025197,0.057718,-0.716296,0.119959,-0.001016,-0.001421,-0.000305,-0.005512,-0.003643,-0.028088,0.149242,0.149772,1.989661,0.111824,0.108794,0.048333,1.735084,10.985383,0.165964,-0.506418,-0.048811,-4.545258,-0.164034,0.010700,0.064586,
422.500000,93.817584,-0.017956,1.043022,-1.526676,0.080290,0.309454,-0.665523,-102.926667,1.035398,-0.203213,102.408516,0.250000,103.086558,-0.087717,1.035912,-1.500986,421.000000,361.000000,0.132286,2.633915,0.000000,0.007870,0.021364,0.099162,-7.936304,-0.021318,-0.072154,0.025044,-0.069760,-0.007110,-0.079025,-0.525370,0.176633,-0.001014,-0.001433,-0.000301,-0.005444,-0.003515,-0.027682,0.144666,0.146167,1.978158,0.099120,0.097366,0.045502,1.729989,10.975705,0.149837,-1.079713,1.050866,0.291414,0.041674,0.150996,0.082449,
423.000000,94.452596,0.036724,1.059823,-1.527111,0.081464,0.218825,-0.444349,-102.915486,1.041556,-0.253792,102.408516,0.250000,103.836774,-0.039038,1.048395,-1.500763,421.000000,361.000000,0.132286,2.633915,0.000000,0.007870,0.021347,0.101811,-7.947347,-0.031223,-0.064958,0.025651,-0.075762,-0.011428,-0.092280,-0.559622,0.189328,-0.001014,-0.001433,-0.000301,-0.005444,-0.003515,-0.027682,0.149182,0.150644,1.980640,0.109360,0.107919,0.048301,1.743217,10.979778,0.165975,-1.079713,1.050866,0.291414,0.041674,0.150996,0.082449,
423.500000,95.082488,0.063740,1.072992,-1.511909,0.078472,0.594835,-0.384941,-102.905082,1.039364,-0.291211,104.128208,0.250000,104.644324,-0.044844,1.003956,-1.499559,422.000000,362.000000,0.268469,1.984148,0.000000,0.007870,-0.019408,0.114426,-7.918512,-0.076784,-0.013937,0.011503,-0.108584,-0.069035,-0.146069,-0.409501,0.139989,-0.001007,-0.001429,-0.000305,-0.005326,-0.003478,-0.027593,0.144782,0.146895,1.979056,0.097841,0.096841,0.045480,1.739870,10.976285,0.149840,0.459251,0.756701,-3.027189,-0.149060,0.098462,-0.068135,
424.000000,95.707190,0.092580,1.112031,-1.512850,0.081449,0.403244,-0.248020,-102.893602,1.029194,-0.310720,104.128208,0.250000,105.394236,-0.023367,1.035424,-1.500140,422.000000,362.000000,0.268469,1.984148,0.000000,0.007870,-0.020216,0.115053,-7.929564,-0.086866,-0.008342,0.012032,-0.115947,-0.076607,-0.187093,-0.415136,0.145907,-0.001007,-0.001429,-0.000305,-0.005326,-0.003478,-0.027593,0.149298,0.151351,1.981541,0.108324,0.107436,0.048282,1.752471,10.979292,0.165971,0.459251,0.756701,-3.027189,-0.149060,0.098462,-0.068135,
424.500000,96.328552,0.114777,1.120096,-1.503091,0.082398,0.017159,-0.500025,-102.883695,1.058533,-0.389552,105.457893,0.250000,106.151641,-0.048074,1.048285,-1.499844,423.000000,363.000000,0.055887,4.931166,0.000000,0.007870,-0.002586,0.131913,-7.905457,-0.069499,0.033832,0.002539,-0.162851,-0.071812,-0.197558,-0.146862,0.143473,-0.000996,-0.001427,-0.000308,-0.005361,-0.003428,-0.027502,0.144982,0.147398,1.983005,0.097295,0.096578,0.045467,1.749577,10.977589,0.149835,-0.192005,1.807225,-2.635503,0.091148,0.002728,-0.218216,
425.000000,96.947745,0.154456,1.109717,-1.503830,0.082135,0.034857,-0.347174,-102.873422,1.046057,-0.393731,105.457893,0.250000,106.901451,-0.017350,1.031565,-1.500027,423.000000,363.000000,0.055887,4.931166,0.000000,0.007870,-0.001470,0.133455,-7.916349,-0.077105,0.047391,0.003081,-0.171806,-0.078152,-0.234248,-0.126503,0.144917,-0.000996,-0.001427,-0.000308,-0.005361,-0.003428,-0.027502,0.149491,0.151835,1.985487,0.107754,0.107200,0.048268,1.761511,10.979775,0.165961,-0.192005,1.807225,-2.635503,0.091148,0.002728,-0.218216,
425.500000,97.561295,0.184295,1.104238,-1.480616,0.080869,-0.026078,-0.704229,-102.863140,1.129779,-0.530566,107.267552,0.250000,107.740909,-0.054665,1.035965,-1.499634,424.000000,364.000000,0.586356,2.054372,0.000000,0.007870,0.003888,0.174131,-7.925935,-0.048003,0.107963,-0.019805,-0.238959,-0.068273,-0.102420,0.004078,0.049555,-0.000980,-0.001424,-0.000315,-0.005384,-0.003318,-0.027495,0.145213,0.147546,1.987729,0.097016,0.096455,0.045458,1.759423,10.978455,0.149828,0.848042,-0.023667,-2.399517,0.068153,0.154689,-0.128636,
426.000000,98.173409,0.240043,1.093847,-1.481291,0.079549,0.053365,-0.483392,-102.852642,1.076643,-0.498102,107.267552,0.250000,108.490698,-0.011475,1.019602,-1.499900,424.000000,364.000000,0.586356,2.054372,0.000000,0.007870,0.004071,0.176579,-7.937020,-0.056022,0.125474,-0.019317,-0.251518,-0.074245,-0.128490,0.062539,0.039804,-0.000980,-0.001424,-0.000315,-0.005384,-0.003318,-0.027495,0.149714,0.151980,1.990203,0.107621,0.107121,0.048260,1.770663,10.979971,0.165949,0.848042,-0.023667,-2.399517,0.068153,0.154689,-0.128636,
426.500000,98.796617,0.249886,1.083050,-1.506314,0.080843,-0.314117,0.477915,-102.842815,1.006048,-0.491812,108.300478,0.250000,109.130565,0.054870,1.050325,-1.501033,425.000000,365.000000,1.161195,5.371318,0.000000,0.007870,0.031566,0.138984,-7.961593,-0.038505,0.060829,0.004616,-0.195016,-0.032725,-0.074213,-0.289592,0.148950,-0.000992,-0.001427,-0.000309,-0.005455,-0.003417,-0.027526,0.145404,0.147390,1.991231,0.097046,0.096479,0.045453,1.769214,10.978248,0.149820,0.364682,-2.207195,-4.952551,0.040112,-0.131302,0.022367,
427.000000,99.425863,0.206766,1.049094,-1.506837,0.082166,-0.129939,0.264324,-102.831641,0.976681,-0.432623,108.300478,0.250000,109.880741,0.001802,1.012656,-1.500763,425.000000,365.000000,1.161195,5.371318,0.000000,0.007870,0.032990,0.137006,-7.972790,-0.031265,0.073772,0.005337,-0.204964,-0.036439,-0.091463,-0.255937,0.151493,-0.000992,-0.001427,-0.000309,-0.005455,-0.003417,-0.027526,0.149896,0.151826,1.993749,0.107739,0.107157,0.048255,1.780011,10.979423,0.165938,0.364682,-2.207195,-4.952551,0.040112,-0.131302,0.022367,
427.500000,100.051921,0.205408,1.036828,-1.498682,0.077199,-0.110714,-0.262963,-102.820408,0.998637,-0.568812,110.318978,0.250000,110.699960,-0.023288,1.020580,-1.500067,426.000000,366.000000,1.009293,1.864896,0.000000,0.007870,0.049793,0.152456,-8.016345,-0.003673,0.088813,-0.002244,-0.228696,-0.016248,-0.052715,-0.245222,0.079930,-0.000987,-0.001425,-0.000311,-0.005512,-0.003389,-0.027609,0.145566,0.147088,1.993942,0.097108,0.096484,0.045450,1.778991,10.978523,0.149813,-0.045318,-0.321010,-4.423876,0.088487,0.026811,0.151731,
428.000000,100.681746,0.229758,1.020874,-1.499371,0.082243,0.000252,-0.271250,-102.809808,0.768427,-0.435249,110.318978,0.250000,111.450009,-0.010055,1.002524,-1.500354,426.000000,366.000000,1.009293,1.864896,0.000000,0.007870,0.049904,0.154257,-8.027467,-0.004252,0.102812,-0.001699,-0.239813,-0.018351,-0.054635,-0.197256,0.078985,-0.000987,-0.001425,-0.000311,-0.005512,-0.003389,-0.027609,0.150059,0.151535,1.996438,0.107835,0.107188,0.048253,1.789552,10.979553,0.165930,-0.045318,-0.321010,-4.423876,0.088487,0.026811,0.151731,
428.500000,101.310831,0.232094,1.007517,-1.499275,0.078762,-0.364243,0.472725,-102.800005,1.059805,-0.401696,111.795434,0.250000,112.235755,0.048528,1.036854,-1.500253,427.000000,367.000000,0.486128,7.815116,0.000000,0.007870,0.077761,0.119823,-8.027815,0.020281,0.036332,-0.001808,-0.183567,0.029337,0.026895,-0.591673,0.039769,-0.000982,-0.001418,-0.000312,-0.005588,-0.003482,-0.027591,0.145707,0.146724,1.995749,0.097173,0.096520,0.045449,1.788548,10.978498,0.149808,0.308235,-2.509080,-5.828202,0.055020,-0.110264,0.171602,
429.000000,101.945670,0.190941,0.970026,-1.500259,0.082827,-0.177091,0.249794,-102.788749,0.913632,-0.404259,111.795434,0.250000,112.985835,-0.001050,0.999646,-1.500698,427.000000,367.000000,0.486128,7.815116,0.000000,0.007870,0.079266,0.118248,-8.039087,0.030660,0.046996,-0.001183,-0.191992,0.029621,0.039825,-0.570835,0.039074,-0.000982,-0.001418,-0.000312,-0.005588,-0.003482,-0.027591,0.150189,0.151180,1.998260,0.107913,0.107223,0.048252,1.798965,10.979505,0.165924,0.308235,-2.509080,-5.828202,0.055020,-0.110264,0.171602,
429.500000,102.584412,0.189679,0.962553,-1.506845,0.078915,0.206106,-0.248781,-102.777976,0.891015,-0.413873,113.116388,0.250000,113.721823,-0.024502,0.979632,-1.500263,428.000000,368.000000,0.000222,0.351009,0.000000,0.007870,0.066966,0.131593,-8.067019,0.027538,0.071812,0.005644,-0.214182,0.017079,0.057544,-0.510252,0.054089,-0.000989,-0.001422,-0.000310,-0.005561,-0.003456,-0.027625,0.145792,0.146346,1.997493,0.097207,0.096546,0.045449,1.798293,10.979208,0.149805,0.151097,-0.005049,-0.505031,-0.030678,0.051156,0.082265,
430.000000,103.224979,0.212402,0.973765,-1.507385,0.083334,0.192687,-0.248438,-102.767629,0.973115,-0.159723,113.116388,0.250000,114.471902,-0.011074,0.990354,-1.500495,428.000000,368.000000,0.000222,0.351009,0.000000,0.007870,0.066815,0.133477,-8.078016,0.026789,0.079882,0.006183,-0.223475,0.016589,0.071133,-0.472330,0.057091,-0.000989,-0.001422,-0.000310,-0.005561,-0.003456,-0.027625,0.150277,0.150817,1.999982,0.107898,0.107257,0.048250,1.808825,10.980314,0.165920,0.151097,-0.005049,-0.505031,-0.030678,0.051156,0.082265,
430.500000,103.867477,0.215021,0.977333,-1.513939,0.076994,0.106027,0.410651,-102.755476,0.926762,-0.419295,114.530774,0.250000,115.195324,0.040291,0.994544,-1.500475,429.000000,369.000000,0.063683,8.516439,0.000000,0.007870,0.047425,0.092369,-8.011418,0.010047,0.035766,0.012689,-0.174730,0.017210,0.316704,-0.685670,0.089114,-0.000989,-0.001420,-0.000308,-0.005490,-0.003560,-0.027440,0.145860,0.146052,1.999945,0.097192,0.096567,0.045447,1.808081,10.980411,0.149802,2.502029,-1.285911,-0.996742,-0.200497,-0.092945,0.012085,
431.000000,104.510294,0.178422,0.977699,-1.514386,0.076824,0.108689,0.230351,-102.745761,0.762833,-0.294746,114.530774,0.250000,115.945410,-0.002271,0.992831,-1.500209,429.000000,369.000000,0.063683,8.516439,0.000000,0.007870,0.047783,0.091199,-8.022501,0.014984,0.040192,0.013346,-0.180693,0.015132,0.323078,-0.666759,0.095662,-0.000989,-0.001420,-0.000308,-0.005490,-0.003560,-0.027440,0.150338,0.150531,2.002445,0.107871,0.107270,0.048249,1.818853,10.981681,0.165917,2.502029,-1.285911,-0.996742,-0.200497,-0.092945,0.012085,
431.500000,105.151464,0.171613,0.982608,-1.511973,0.077389,0.286062,0.005115,-102.735742,0.938988,-0.366193,116.126276,0.250000,116.707286,-0.005464,0.978147,-1.499896,430.000000,370.000000,0.023088,1.326511,0.000000,0.007870,0.039598,0.086840,-8.020786,-0.003735,0.042429,0.011240,-0.177078,-0.004461,0.209121,-0.633787,0.089564,-0.000988,-0.001418,-0.000309,-0.005467,-0.003578,-0.027405,0.145905,0.145838,2.003323,0.097181,0.096567,0.045447,1.818643,10.982293,0.149800,-0.718503,0.167509,-4.618555,-0.021885,-0.019178,-0.008102,
432.000000,105.791120,0.172934,0.998089,-1.512640,0.076692,0.225027,-0.069100,-102.726037,0.913220,-0.406176,116.126276,0.250000,117.457285,-0.009692,0.990966,-1.500129,430.000000,370.000000,0.023088,1.326511,0.000000,0.007870,0.039825,0.088090,-8.031729,-0.005224,0.046270,0.011721,-0.182626,-0.007123,0.206918,-0.611663,0.095331,-0.000988,-0.001418,-0.000309,-0.005467,-0.003578,-0.027405,0.150384,0.150323,2.005814,0.107853,0.107276,0.048248,1.829667,10.983742,0.165915,-0.718503,0.167509,-4.618555,-0.021885,-0.019178,-0.008102,
432.500000,106.435228,0.188822,1.011002,-1.525007,0.079938,0.466354,-0.545221,-102.718243,0.924071,-0.462023,117.333714,0.250000,118.137484,-0.045212,0.966692,-1.500731,431.000000,371.000000,0.734229,1.213480,0.000000,0.007870,0.014328,0.126407,-8.078492,-0.024522,0.104935,0.023587,-0.234034,-0.044310,0.169724,-0.493571,0.176540,-0.001001,-0.001428,-0.000305,-0.005398,-0.003480,-0.027475,0.145935,0.145677,2.007332,0.097189,0.096587,0.045445,1.829170,10.984572,0.149799,0.015761,-0.227494,0.267524,-0.052493,0.183208,-0.077662,
433.000000,107.077866,0.232800,1.040264,-1.525167,0.081195,0.337124,-0.386123,-102.706676,0.923320,-0.487884,117.333714,0.250000,118.887566,-0.009727,0.991190,-1.500440,431.000000,371.000000,0.734229,1.213480,0.000000,0.007870,0.014305,0.128728,-8.089487,-0.033283,0.112428,0.024112,-0.242527,-0.049074,0.155176,-0.439248,0.188490,-0.001001,-0.001428,-0.000305,-0.005398,-0.003480,-0.027475,0.150412,0.150168,2.009805,0.107860,0.107301,0.048247,1.840390,10.986109,0.165913,0.015761,-0.227494,0.267524,-0.052493,0.183208,-0.077662,
433.500000,107.719717,0.235782,1.049233,-1.524919,0.082554,0.099046,0.576371,-102.693487,0.993284,-0.436287,118.956427,0.250000,119.626298,0.058424,1.001937,-1.500353,432.000000,372.000000,0.048056,1.995088,0.000000,0.007870,0.016440,0.073459,-8.053807,-0.055336,0.051810,0.023832,-0.177358,-0.047296,0.151994,-0.574071,0.212620,-0.000997,-0.001420,-0.000306,-0.005390,-0.003623,-0.027373,0.145961,0.145568,2.011569,0.097187,0.096589,0.045444,1.839699,10.986858,0.149797,0.528504,-0.376363,-2.604591,-0.091827,-0.197538,-0.077981,
434.000000,108.359671,0.184205,1.047341,-1.525725,0.081513,0.106949,0.353207,-102.683235,1.069940,-0.483646,118.956427,0.250000,120.376263,0.002538,0.995341,-1.500496,432.000000,372.000000,0.048056,1.995088,0.000000,0.007870,0.017200,0.071268,-8.064822,-0.051324,0.055268,0.024506,-0.181667,-0.052000,0.125480,-0.547394,0.224747,-0.000997,-0.001420,-0.000306,-0.005390,-0.003623,-0.027373,0.150432,0.150060,2.014067,0.107852,0.107296,0.048246,1.851003,10.988542,0.165911,0.528504,-0.376363,-2.604591,-0.091827,-0.197538,-0.077981,
434.500000,108.997887,0.168707,1.045686,-1.525467,0.083303,-0.024085,0.166229,-102.673050,0.991537,-0.339640,120.602909,0.250000,121.144510,0.006204,1.007180,-1.500485,433.000000,373.000000,0.092175,0.974158,0.000000,0.007870,0.035742,0.058970,-8.070164,-0.043631,0.031774,0.024276,-0.162502,-0.038507,0.039156,-0.608204,0.217687,-0.000994,-0.001417,-0.000306,-0.005438,-0.003663,-0.027361,0.145977,0.145494,2.016186,0.097184,0.096592,0.045444,1.850317,10.989521,0.149796,-0.724297,-0.239985,0.039868,0.067476,-0.077729,0.071727,
435.000000,109.637866,0.157651,1.035201,-1.526232,0.082227,0.044406,0.028581,-102.662642,1.001265,-0.269615,120.602909,0.250000,121.894523,-0.008097,0.993535,-1.500500,433.000000,373.000000,0.092175,0.974158,0.000000,0.007870,0.036030,0.060302,-8.081186,-0.043557,0.036502,0.025006,-0.165748,-0.041666,0.017481,-0.591146,0.230045,-0.000994,-0.001417,-0.000306,-0.005438,-0.003663,-0.027361,0.150451,0.149988,2.018678,0.107835,0.107303,0.048245,1.861545,10.991328,0.165909,-0.724297,-0.239985,0.039868,0.067476,-0.077729,0.071727,
435.500000,110.276076,0.166634,1.027969,-1.520185,0.079408,-0.177673,-0.412125,-102.652297,0.946575,-0.382447,122.150052,0.250000,122.678186,-0.038503,1.016321,-1.500302,434.000000,374.000000,0.159434,5.483548,0.000000,0.007870,0.053240,0.072503,-8.105389,-0.003035,0.063067,0.019218,-0.205137,-0.011648,0.279601,-0.337445,0.206343,-0.000988,-0.001416,-0.000308,-0.005489,-0.003637,-0.027409,0.145999,0.145422,2.020814,0.097151,0.096592,0.045443,1.860816,10.992386,0.149795,1.727463,1.712839,-3.086280,0.040338,-0.028510,0.011615,
436.000000,110.917014,0.199707,1.005435,-1.520663,0.075424,-0.049952,-0.283016,-102.642318,0.935192,-0.419814,122.150052,0.250000,123.428176,-0.009380,0.992037,-1.500113,434.000000,374.000000,0.159434,5.483548,0.000000,0.007870,0.054197,0.074017,-8.116118,-0.006731,0.071710,0.019793,-0.209087,-0.013398,0.277160,-0.303646,0.216137,-0.000988,-0.001416,-0.000308,-0.005489,-0.003637,-0.027409,0.150472,0.149918,2.023288,0.107794,0.107308,0.048244,1.871779,10.994169,0.165907,1.727463,1.712839,-3.086280,0.040338,-0.028510,0.011615,
436.500000,111.558235,0.211201,0.997348,-1.513616,0.080480,-0.057245,-0.054022,-102.632081,1.025029,-0.579208,123.625188,0.250000,124.203494,0.001147,1.000799,-1.500049,435.000000,375.000000,0.042230,2.401809,0.000000,0.007870,0.064842,0.080063,-8.136379,0.008100,0.068227,0.012928,-0.210054,0.003450,0.300672,-0.435425,0.198623,-0.000983,-0.001414,-0.000311,-0.005523,-0.003619,-0.027429,0.146010,0.145335,2.025144,0.097114,0.096590,0.045442,1.871376,10.994809,0.149794,-0.080459,-1.361532,-3.435925,0.056505,0.047443,-0.058117,
437.000000,112.199731,0.212762,0.985658,-1.514645,0.083015,0.026478,-0.045677,-102.621808,0.892039,-0.334622,123.625188,0.250000,124.953403,-0.001961,0.988391,-1.500279,435.000000,375.000000,0.042230,2.401809,0.000000,0.007870,0.064845,0.079782,-8.147414,0.009380,0.074323,0.013605,-0.214723,0.002732,0.305086,-0.399758,0.205294,-0.000983,-0.001414,-0.000311,-0.005523,-0.003619,-0.027429,0.150483,0.149834,2.027625,0.107771,0.107303,0.048244,1.882193,10.996586,0.165906,-0.080459,-1.361532,-3.435925,0.056505,0.047443,-0.058117,
437.500000,112.843190,0.209971,0.972193,-1.519041,0.078642,-0.426537,0.221805,-102.611892,0.789036,-0.416411,125.109657,0.250000,125.698935,0.020681,1.029917,-1.500233,436.000000,376.000000,0.004950,3.615268,0.000000,0.007870,0.107182,0.046400,-8.148772,0.052161,0.033257,0.017945,-0.189290,0.057724,0.444892,-0.323503,0.217217,-0.000979,-0.001409,-0.000310,-0.005633,-0.003707,-0.027423,0.146022,0.145266,2.029590,0.097113,0.096601,0.045442,1.881843,10.997415,0.149792,0.406711,1.298916,-0.607973,0.107185,-0.222964,0.071825,
438.000000,113.492068,0.190233,0.929246,-1.519574,0.076300,-0.230204,0.116314,-102.600940,0.864987,-0.391203,125.109657,0.250000,126.449012,-0.001068,0.989812,-1.500202,436.000000,376.000000,0.004950,3.615268,0.000000,0.007870,0.109155,0.046526,-8.159779,0.060091,0.038837,0.018518,-0.191301,0.060566,0.473099,-0.305429,0.226368,-0.000979,-0.001409,-0.000310,-0.005633,-0.003707,-0.027423,0.150493,0.149766,2.032076,0.107761,0.107315,0.048243,1.892520,10.999252,0.165904,0.406711,1.298916,-0.607973,0.107185,-0.222964,0.071825,
438.500000,114.138977,0.176533,0.926260,-1.507328,0.082587,0.509236,0.444307,-102.588794,0.877338,-0.374259,126.786119,0.250000,127.260526,0.033469,0.942894,-1.499972,437.000000,377.000000,0.448533,1.899335,0.000000,0.007870,0.078501,0.007890,-8.126426,0.005294,0.009845,0.006612,-0.143065,0.016634,0.291384,-0.286756,0.169344,-0.000972,-0.001400,-0.000314,-0.005554,-0.003813,-0.027318,0.146036,0.145200,2.033959,0.097092,0.096590,0.045441,1.892351,10.999890,0.149792,-0.736105,0.589469,-2.315835,-0.149339,-0.127547,0.001573,
439.000000,114.781204,0.139646,0.962997,-1.507935,0.077163,0.377967,0.254374,-102.579480,0.875509,-0.332925,126.786119,0.250000,128.010427,-0.002326,0.980367,-1.499957,437.000000,377.000000,0.448533,1.899335,0.000000,0.007870,0.077000,0.007436,-8.137571,0.008874,0.001709,0.007195,-0.141972,0.017369,0.294991,-0.284004,0.172830,-0.000972,-0.001400,-0.000314,-0.005554,-0.003813,-0.027318,0.150504,0.149704,2.036449,0.107806,0.107297,0.048242,1.903306,11.001899,0.165903,-0.736105,0.589469,-2.315835,-0.149339,-0.127547,0.001573,
439.500000,115.413804,0.133367,0.973054,-1.487266,0.076735,0.100849,-0.150998,-102.571421,0.874071,-0.396477,128.315273,0.250000,128.832014,-0.022956,0.991567,-1.499303,438.000000,378.000000,0.316816,2.793088,0.000000,0.007870,0.081867,0.012967,-8.151374,0.014815,0.012366,-0.012859,-0.156323,0.018513,0.320367,-0.130722,0.098756,-0.000960,-0.001393,-0.000319,-0.005566,-0.003809,-0.027327,0.146044,0.145193,2.038884,0.097145,0.096569,0.045441,1.902548,11.002590,0.149791,0.085842,1.124330,-4.802031,0.011095,-0.019073,-0.148399,
440.000000,116.042500,0.146699,0.970631,-1.488656,0.080489,0.060519,-0.120991,-102.562015,0.966157,-0.310347,128.315273,0.250000,129.581770,-0.008770,0.990303,-1.500249,438.000000,378.000000,0.316816,2.793088,0.000000,0.007870,0.083268,0.014151,-8.162166,0.013745,0.011886,-0.012331,-0.155468,0.019671,0.327517,-0.124661,0.092491,-0.000960,-0.001393,-0.000319,-0.005566,-0.003809,-0.027327,0.150515,0.149696,2.041363,0.107798,0.107278,0.048241,1.913722,11.004690,0.165902,0.085842,1.124330,-4.802031,0.011095,-0.019073,-0.148399,
440.500000,116.667798,0.142286,0.964034,-1.478539,0.081484,-0.118978,0.372018,-102.551409,0.785817,-0.298473,129.902502,0.250000,130.386631,0.028722,1.005408,-1.500048,439.000000,379.000000,0.378832,3.121531,0.000000,0.007870,0.095323,-0.004280,-8.163460,0.019992,-0.033524,-0.022159,-0.113564,0.041374,0.330674,-0.426065,0.027205,-0.000951,-0.001386,-0.000322,-0.005598,-0.003856,-0.027309,0.146062,0.145193,2.043745,0.097136,0.096573,0.045440,1.912929,11.005178,0.149789,-0.133709,-1.908496,-0.488847,0.023013,-0.034292,0.021353,
