Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
459.500000,169.460416,-1.090373,1.273968,-0.006400,0.056192,0.277283,0.084790,176.282239,3520.379394,3494.716113,3535.312605,3490.950177,149.779495,0.250000,-76.278987,647.118541,148.459857,-1.050000,1.250000,0.010000,-76.440500,646.563042,147.735491,-0.946449,1.193318,0.052990,1.062266,-1.091497,0.052990,0.287275,0.158235,0.468841,0.017634,0.079252,-2.064544,0.143741,-0.081602,0.057543,0.688069,-0.117164,2.314657,-0.000723,0.000117,-0.000339,-0.003819,-0.003397,-0.008118,0.156172,0.159136,3.036022,0.146876,0.142055,0.086343,7.755442,1.137752,2.223025,0.161011,1.051603,0.733374,-0.115582,0.084445,-0.009100,1510.000000,1580.000000,1512.000000,1584.000000,0.481451,0.263185,0.990000,-1.005000,0.055665,147.718310,
460.000000,169.611896,-1.075663,1.239090,-0.048834,0.052702,0.158022,0.022712,176.281128,3580.252791,3418.663563,3560.956267,3429.474919,149.779495,0.250000,-76.278987,647.118541,148.459857,-1.050000,1.250000,0.010000,-76.908774,647.149413,147.722390,-0.927505,1.154321,0.010341,1.039515,-1.054576,0.010341,0.180592,0.104198,0.468841,0.015784,0.079548,-2.065687,0.147907,-0.085527,0.057976,0.760969,-0.158909,2.343619,-0.000723,0.000117,-0.000339,-0.003819,-0.003397,-0.008118,0.160255,0.163155,3.039377,0.155701,0.152510,0.087910,7.771272,1.170077,2.242634,0.161011,1.051603,0.733374,-0.115582,0.084445,-0.009100,1527.000000,1561.000000,1523.000000,1568.000000,0.062073,0.039894,0.990000,-1.005000,0.013152,147.718310,
460.500000,169.762091,-1.068739,1.220147,-0.016625,0.056031,0.303551,0.073839,176.280533,3549.011807,3463.117527,3558.210958,3457.078916,150.021188,0.250000,-77.608893,647.920491,146.474760,-0.990000,1.320000,-0.060000,-77.540061,647.887683,147.730632,-0.932479,1.173038,0.040403,1.044994,-1.074022,0.040403,0.290041,0.139228,0.351588,-0.007472,0.069864,-2.000870,0.136234,-0.047942,0.055372,0.763268,-0.024621,2.351863,-0.000716,0.000120,-0.000340,-0.003758,-0.003422,-0.007964,0.156140,0.159523,3.034572,0.143856,0.142329,0.086287,7.764600,1.145715,2.222050,-0.196158,0.466389,-1.245626,-0.068417,0.177379,-0.063518,1518.000000,1572.000000,1519.000000,1576.000000,0.452101,0.213677,0.990000,-1.005000,0.040001,147.718310,
461.000000,169.913313,-1.056750,1.185783,-0.049985,0.057339,0.155793,-0.003014,176.279596,3543.050421,3439.317372,3527.664036,3449.846135,150.021188,0.250000,-77.608893,647.920491,146.474760,-0.990000,1.320000,-0.060000,-78.002113,648.464512,147.720956,-0.916741,1.136842,0.006794,1.025754,-1.039544,0.006794,0.153673,0.068801,0.351588,-0.008821,0.070360,-2.001898,0.139889,-0.049538,0.055952,0.832282,-0.048956,2.379761,-0.000716,0.000120,-0.000340,-0.003758,-0.003422,-0.007964,0.160224,0.163535,3.037917,0.153510,0.152781,0.087856,7.777103,1.178715,2.241633,-0.196158,0.466389,-1.245626,-0.068417,0.177379,-0.063518,1517.000000,1568.000000,1514.000000,1575.000000,0.037279,0.012671,0.990000,-1.005000,0.008533,147.718310,
461.500000,170.026142,-1.042894,1.171139,0.212188,0.064952,0.096198,0.521898,176.279940,3756.515908,3697.713298,3786.235862,3730.223331,150.158966,0.250000,-80.291017,649.280938,153.142588,-1.070000,1.190000,0.000000,-78.987947,649.134580,147.795684,-0.968147,1.142338,0.279860,1.075005,-1.042405,0.279860,0.078259,0.544156,1.362985,-0.016525,0.037921,-1.878279,0.075740,-0.029207,0.053625,0.495379,0.046564,2.288590,-0.000696,0.000126,-0.000340,-0.003735,-0.003503,-0.007685,0.156084,0.159627,3.038816,0.142378,0.142125,0.086242,7.774227,1.154712,2.221101,-1.885027,0.505123,5.422999,-0.157781,0.062943,-0.001839,1545.000000,1611.000000,1550.000000,1620.000000,0.139007,0.851515,0.990000,-1.005000,0.252120,147.718310,
462.000000,170.120590,-0.989937,1.152525,-0.012254,0.055232,0.016665,0.290030,176.278982,3570.388865,3463.419910,3549.290777,3474.599100,150.158966,0.250000,-80.291017,649.280938,153.142588,-1.070000,1.190000,0.000000,-79.457091,649.700095,147.734092,-0.913014,1.121625,0.044771,1.018145,-1.027141,0.044771,0.003264,0.335000,1.362985,-0.016665,0.036190,-1.879128,0.077472,-0.031130,0.054966,0.533649,0.031474,2.315939,-0.000696,0.000126,-0.000340,-0.003735,-0.003503,-0.007685,0.160165,0.163638,3.042144,0.153027,0.152949,0.087812,7.784228,1.188241,2.240661,-1.885027,0.505123,5.422999,-0.157781,0.062943,-0.001839,1521.000000,1572.000000,1517.000000,1579.000000,-0.032943,0.112457,0.990000,-1.005000,0.051015,147.718310,
462.500000,170.202979,-0.975028,1.142656,0.374125,0.062325,0.134529,0.034452,176.279020,3822.664181,3698.760338,3818.421854,3698.579920,150.222564,0.250000,-79.847643,650.728823,155.649447,-0.950000,1.160000,0.020000,-79.975074,650.399137,147.840090,-0.906888,1.133798,0.439924,1.013120,-1.039967,0.439924,0.104386,0.064028,0.446098,-0.026901,0.031135,-1.874489,0.068317,-0.009239,0.052031,0.526019,0.158776,2.173261,-0.000697,0.000128,-0.000341,-0.003709,-0.003523,-0.007670,0.155999,0.159475,3.043273,0.142159,0.142052,0.086207,7.782637,1.164898,2.220180,-0.111307,0.706373,7.923867,-0.049939,0.043450,0.002651,1567.000000,1616.000000,1566.000000,1621.000000,0.207197,0.072650,0.990000,-1.005000,0.396561,147.718310,
463.000000,170.257085,-0.968628,1.122607,0.015239,0.057622,0.056000,-0.047116,176.278313,3583.462587,3475.009059,3567.940600,3487.339633,150.222564,0.250000,-79.847643,650.728823,155.649447,-0.950000,1.160000,0.020000,-80.426204,650.960724,147.743352,-0.898935,1.114302,0.070971,1.003333,-1.021311,0.070971,0.032309,-0.014583,0.446098,-0.027671,0.032322,-1.875431,0.069742,-0.008526,0.052972,0.560549,0.154372,2.199577,-0.000697,0.000128,-0.000341,-0.003709,-0.003523,-0.007670,0.160086,0.163489,3.046610,0.153413,0.153111,0.087778,7.790813,1.198850,2.239719,-0.111307,0.706373,7.923867,-0.049939,0.043450,0.002651,1523.000000,1574.000000,1520.000000,1581.000000,-0.021933,-0.040541,0.990000,-1.005000,0.080943,147.718310,
463.500000,170.437626,-0.971308,1.121086,-0.233084,0.044837,-0.335218,-0.276416,176.279087,3503.324525,3292.124153,3461.728971,3310.895414,149.855079,0.250000,-80.567985,650.620718,150.270449,-0.820000,1.010000,0.230000,-80.823976,651.348148,147.675163,-0.882970,1.081086,-0.171188,0.983925,-0.990088,-0.171188,-0.336251,-0.226744,0.603220,-0.009633,0.045992,-1.861123,0.088126,-0.039627,0.065999,0.658630,-0.016388,2.325075,-0.000691,0.000123,-0.000338,-0.003750,-0.003490,-0.007636,0.155912,0.159124,3.045609,0.143822,0.143363,0.086178,7.789822,1.175306,2.219286,0.115401,-0.662757,2.540530,0.077509,-0.099726,0.202322,1520.000000,1538.000000,1513.000000,1546.000000,-0.485204,-0.321733,0.990000,-1.005000,-0.141024,147.718310,
464.000000,170.629028,-0.986367,1.144377,-0.089543,0.050283,-0.281155,-0.237490,176.278147,3554.600479,3399.272930,3542.525622,3405.898261,149.855079,0.250000,-80.567985,650.620718,150.270449,-0.820000,1.010000,0.230000,-81.268430,651.894590,147.712434,-0.894420,1.103990,-0.023312,0.997581,-1.011737,-0.023312,-0.293605,-0.194434,0.603220,-0.008876,0.047229,-1.862057,0.091766,-0.040067,0.066129,0.703629,-0.036312,2.358151,-0.000691,0.000123,-0.000338,-0.003750,-0.003490,-0.007636,0.159999,0.163148,3.048952,0.154153,0.153470,0.087751,7.797042,1.209599,2.238806,0.115401,-0.662757,2.540530,0.077509,-0.099726,0.202322,1522.000000,1559.000000,1520.000000,1565.000000,-0.175114,-0.119910,0.990000,-1.005000,-0.019203,147.718310,
464.500000,170.733361,-0.997511,1.147097,0.497524,0.021032,0.158686,-0.571871,176.277363,2245.105560,1746.967420,2209.329063,1713.043520,149.804224,0.250000,-81.388022,653.545807,154.088139,-0.650000,1.070000,-0.210000,-81.728210,652.627322,147.957012,-0.855877,1.127801,0.501235,0.959063,-1.041470,0.501235,0.131877,-0.484196,1.519629,-0.019783,0.078375,-1.740288,0.141715,-0.019283,0.052272,0.910348,0.143574,2.099021,-0.000671,0.000119,-0.000342,-0.003729,-0.003405,-0.007352,0.155809,0.158701,3.046489,0.142975,0.142198,0.086155,7.796219,1.185610,2.218419,0.125525,1.328149,6.371722,0.247435,-0.040349,-0.201335,1244.000000,1176.000000,1237.000000,1177.000000,0.309775,-0.701377,0.990000,-1.005000,0.765142,147.718310,
465.000000,170.698167,-1.044741,1.124854,0.085801,0.060104,0.093739,-0.410403,176.278451,3593.930162,3545.288217,3580.857885,3553.886342,149.804224,0.250000,-81.388022,653.545807,154.088139,-0.650000,1.070000,-0.210000,-82.166911,653.185788,147.765514,-0.897083,1.106944,0.141265,0.998105,-1.016793,0.141265,0.077728,-0.338342,1.519629,-0.021392,0.081188,-1.741110,0.147444,-0.017911,0.050632,0.982642,0.134322,2.124231,-0.000671,0.000119,-0.000342,-0.003729,-0.003405,-0.007352,0.159895,0.162728,3.049840,0.154480,0.153202,0.087728,7.802761,1.219862,2.237923,0.125525,1.328149,6.371722,0.247435,-0.040349,-0.201335,1521.000000,1588.000000,1518.000000,1594.000000,-0.007830,-0.150960,0.990000,-1.005000,0.152817,147.718310,
465.500000,170.844386,-0.501489,0.091508,-0.216183,3.662118,18.729990,9.391759,178.486261,3244.496338,3618.720731,3832.167791,3351.372859,150.132887,0.250000,-82.607156,653.359861,152.462143,-0.890000,0.890000,0.330000,-82.533473,653.597412,147.675467,-0.435430,0.105322,-0.155502,0.440889,-0.079424,-0.155502,18.766620,9.511167,0.906479,-0.030730,0.048680,-1.865461,0.079008,-0.014873,0.064297,0.905000,0.121241,2.250514,-0.000693,0.000121,-0.000338,-0.003726,-0.003465,-0.007625,0.157942,0.158038,3.035497,0.159788,0.144031,0.086173,7.796212,1.194301,2.217579,-0.376896,-0.153073,4.723227,-0.147429,0.035286,0.267338,1467.000000,1596.000000,1563.000000,1563.000000,16.852787,7.887141,0.000000,0.990000,-0.139567,147.718310,
466.000000,170.941227,-0.026030,-1.012373,-0.096681,3.658641,5.703236,2.475317,178.785646,3633.280689,3392.176463,3448.702895,3451.479672,150.132887,0.250000,-82.607156,653.359861,152.462143,-0.890000,0.890000,0.330000,-82.615506,653.311910,147.713178,0.020930,-1.043029,-0.028983,-0.077239,1.040376,-0.028983,5.870464,2.624155,0.906479,-0.051873,0.047515,-1.863791,0.050505,-0.039420,0.067798,0.935630,0.107174,2.283559,-0.000693,0.000121,-0.000338,-0.003726,-0.003465,-0.007625,0.160017,0.162012,3.037814,0.203325,0.154841,0.087892,7.779244,1.230509,2.237067,-0.376896,-0.153073,4.723227,-0.147429,0.035286,0.267338,1534.000000,1559.000000,1503.000000,1573.000000,0.908288,0.379473,0.000000,0.990000,-0.017048,147.718310,
466.500000,170.922067,0.028526,-1.133534,0.365782,3.664809,-1.048109,-0.162141,-179.533876,3798.490390,3569.521481,3698.252947,3626.984223,150.039115,0.250000,-82.241509,651.814449,153.223305,0.000000,-1.130000,-0.080000,-82.300219,652.604319,147.840332,0.064133,-1.194201,0.435815,-0.098877,1.191828,0.435815,-1.031518,-0.100040,0.720719,-0.021233,0.057867,-2.082101,0.035754,-0.058835,0.061232,0.967711,-0.076204,2.143621,-0.000731,0.000125,-0.000340,-0.003731,-0.003496,-0.008120,0.155461,0.157524,2.853478,0.179862,0.143118,0.086284,7.709163,1.192241,2.216765,0.316171,-1.171948,5.505286,-0.078919,0.062317,-0.071245,1569.000000,1597.000000,1552.000000,1610.000000,-1.804996,-0.214390,0.000000,0.990000,0.397081,147.718310,
467.000000,170.856113,0.016791,-1.018823,0.005744,3.664932,-0.834154,0.061928,-177.736055,3576.495215,3486.078782,3563.281362,3494.721616,150.039115,0.250000,-82.241509,651.814449,153.223305,0.000000,-1.130000,-0.080000,-82.269857,652.037790,147.743128,0.060566,-1.078697,0.070433,-0.058193,1.078828,0.070433,-0.864435,0.114295,0.720719,-0.012149,0.059680,-2.085522,0.044198,-0.058453,0.061820,0.987787,-0.105607,2.174233,-0.000731,0.000125,-0.000340,-0.003731,-0.003496,-0.008120,0.159547,0.161562,2.856634,0.186353,0.154096,0.087837,7.690738,1.227706,2.236241,0.316171,-1.171948,5.505286,-0.078919,0.062317,-0.071245,1520.000000,1577.000000,1518.000000,1583.000000,-0.410150,0.247295,0.000000,0.990000,0.080224,147.718310,
467.500000,170.806076,0.033465,-0.976017,0.550313,3.629881,-0.443024,0.651656,-175.937777,2406.891664,1784.155405,2397.491524,1881.006655,150.048903,0.250000,-82.784545,652.009901,151.196278,-0.090000,-1.320000,-0.500000,-82.362255,651.414528,148.146009,0.039061,-1.074279,0.532470,-0.007223,1.074964,0.532470,-0.426167,0.675407,3.189141,0.013339,0.036522,-2.311108,0.006430,-0.097819,0.028436,0.865255,-0.234291,1.728615,-0.000767,0.000136,-0.000348,-0.003806,-0.003559,-0.008577,0.155267,0.158440,2.759470,0.164376,0.142437,0.086216,7.652165,1.191691,2.215977,-0.300293,0.309112,3.466489,-0.159856,-0.273156,-0.527141,1294.000000,1201.000000,1292.000000,1226.000000,-0.482476,0.937732,0.000000,0.990000,1.359765,147.718310,
468.000000,170.482988,0.095727,-0.930565,0.264189,3.667415,-0.232548,0.568962,-174.132873,3684.032204,3644.289528,3670.822485,3647.167779,150.048903,0.250000,-82.784545,652.009901,151.196278,-0.090000,-1.320000,-0.500000,-82.327522,650.887372,147.815483,0.104751,-1.033939,0.299753,-0.041467,1.038404,0.299753,-0.223846,0.611027,3.189141,0.014361,0.034132,-2.314605,0.010328,-0.102768,0.025941,0.869302,-0.284399,1.741621,-0.000767,0.000136,-0.000348,-0.003806,-0.003559,-0.008577,0.159354,0.162439,2.762506,0.173037,0.153124,0.087785,7.638956,1.225886,2.235443,-0.300293,0.309112,3.466489,-0.159856,-0.273156,-0.527141,1534.000000,1604.000000,1532.000000,1609.000000,-0.069331,0.404495,0.000000,0.990000,0.314865,147.718310,
468.500000,170.355883,0.136823,-0.921724,0.608959,3.630935,0.675638,1.084690,-172.326212,2833.047182,2482.075261,2894.367573,2495.576552,149.189028,0.250000,-84.934798,650.758429,155.441378,-0.100000,-0.680000,0.000000,-82.156141,650.685707,147.944798,0.043836,-0.961219,0.593093,0.036463,0.961527,0.593093,0.622182,1.063853,3.082596,-0.034989,0.000049,-2.779513,-0.090593,-0.039828,0.016561,0.333122,-0.107999,1.502380,-0.000852,0.000148,-0.000350,-0.003709,-0.003705,-0.009634,0.155228,0.159825,2.706871,0.155893,0.141994,0.086178,7.614464,1.191137,2.215216,-2.389625,0.201014,7.681120,-0.229166,0.342963,-0.112585,1408.000000,1378.000000,1415.000000,1386.000000,1.046997,1.523868,0.000000,0.990000,0.729537,147.718310,
469.000000,170.163934,0.248752,-0.968875,0.114587,3.667218,0.456834,0.787114,-170.524956,3588.349963,3539.452771,3567.249324,3547.384284,149.189028,0.250000,-84.934798,650.758429,155.441378,-0.100000,-0.680000,0.000000,-82.105887,650.191341,147.766161,0.151221,-1.012120,0.133741,-0.034241,1.022782,0.133741,0.431015,0.797786,3.082596,-0.039423,-0.002034,-2.783422,-0.094793,-0.043468,0.014722,0.286634,-0.128865,1.509461,-0.000852,0.000148,-0.000350,-0.003709,-0.003705,-0.009634,0.159322,0.163767,2.709858,0.166831,0.153064,0.087758,7.603977,1.224197,2.234673,-2.389625,0.201014,7.681120,-0.229166,0.342963,-0.112585,1519.000000,1588.000000,1515.000000,1594.000000,0.146973,0.491424,0.000000,0.990000,0.154605,147.718310,
469.500000,170.151334,0.290877,-0.972532,-0.168820,3.655899,-0.008376,0.122898,-168.722511,3469.689184,3347.299696,3434.974172,3347.274736,149.453756,0.250000,-82.784566,650.160575,144.984467,0.260000,-1.040000,0.100000,-82.033459,649.722067,147.683274,0.212500,-1.013188,-0.152852,-0.060824,1.033444,-0.152852,-0.039381,0.141678,0.145707,-0.035292,0.012626,-2.697230,-0.076963,-0.040261,0.019698,0.313891,-0.099769,1.611574,-0.000837,0.000146,-0.000349,-0.003706,-0.003676,-0.009435,0.155248,0.161292,2.673686,0.152403,0.143072,0.086156,7.586212,1.189714,2.214480,0.173698,0.378603,-2.756165,0.076697,-0.021164,0.045813,1511.000000,1550.000000,1505.000000,1555.000000,-0.097761,-0.008202,0.000000,0.990000,-0.114960,147.718310,
470.000000,170.155356,0.296345,-0.962284,-0.037758,3.663458,-0.047828,0.166086,-166.918767,3524.676609,3429.744635,3507.531866,3439.954382,149.453756,0.250000,-82.784566,650.160575,144.984467,0.260000,-1.040000,0.100000,-81.926049,649.218073,147.715252,0.217858,-1.002052,-0.017832,-0.035599,1.024843,-0.017832,-0.081783,0.176434,0.145707,-0.033956,0.015589,-2.701359,-0.077042,-0.039288,0.019813,0.275369,-0.119671,1.621382,-0.000837,0.000146,-0.000349,-0.003706,-0.003676,-0.009435,0.159387,0.165150,2.676633,0.161428,0.153134,0.087726,7.577906,1.221753,2.233928,0.173698,0.378603,-2.756165,0.076697,-0.021164,0.045813,1513.000000,1568.000000,1510.000000,1574.000000,-0.045890,0.274012,0.000000,0.990000,-0.010175,147.718310,
470.500000,170.249960,0.320070,-0.953864,-0.527524,0.027246,0.259153,0.421517,-166.225578,2826.682239,2519.695636,2838.199823,2537.782374,149.213635,0.250000,-85.677323,648.928232,144.566554,0.410000,-0.890000,0.210000,-82.116181,648.808636,147.602555,0.208372,-0.972065,-0.521664,-0.019892,0.993949,-0.521664,0.204230,0.434572,3.685119,-0.048560,0.015794,-2.741779,-0.109919,-0.017959,0.036860,-0.165892,-0.063477,1.862478,-0.000842,0.000149,-0.000346,-0.003676,-0.003686,-0.009519,0.155359,0.162544,2.657389,0.148835,0.143587,0.086127,7.565408,1.187714,2.213769,-3.007026,0.102240,-3.152224,0.181980,0.104671,0.214562,1392.000000,1372.000000,1393.000000,1381.000000,0.373658,0.470207,0.000000,0.990000,-0.380515,147.718310,
471.000000,170.318491,0.348418,-0.965779,-0.096932,0.050568,0.238653,0.159389,-166.225164,3537.457732,3375.205186,3522.086032,3381.840959,149.213635,0.250000,-85.677323,648.928232,144.566554,0.410000,-0.890000,0.210000,-82.004638,648.320125,147.698881,0.235665,-0.982919,-0.061986,-0.044649,1.009790,-0.061986,0.192936,0.181434,3.685119,-0.050414,0.016843,-2.743329,-0.111090,-0.017016,0.035914,-0.221187,-0.072292,1.880484,-0.000842,0.000149,-0.000346,-0.003676,-0.003686,-0.009519,0.159421,0.166438,2.660365,0.157840,0.153060,0.087700,7.559230,1.218809,2.233210,-3.007026,0.102240,-3.152224,0.181980,0.104671,0.214562,1521.000000,1554.000000,1518.000000,1560.000000,0.122076,0.043833,0.000000,0.990000,-0.063015,147.718310,
471.500000,170.255894,0.342219,-0.978728,0.492894,0.025593,0.439450,-0.875407,-166.229818,2299.182469,1795.482663,2243.347668,1700.633833,149.667509,0.250000,-80.291108,649.585025,161.613558,0.380000,-0.880000,-0.570000,-81.535293,648.147737,148.383139,0.310267,-0.937981,0.441018,-0.122751,0.980309,0.441018,0.361719,-0.798097,6.106670,-0.070593,0.056653,-2.538266,-0.031386,0.040789,-0.003397,0.234252,0.261666,1.182320,-0.000805,0.000156,-0.000355,-0.003605,-0.003608,-0.009074,0.155371,0.163689,2.651134,0.144876,0.141638,0.086106,7.549883,1.185697,2.213082,2.550501,1.665801,13.903316,0.139047,0.106222,-0.545651,1262.000000,1194.000000,1252.000000,1183.000000,0.538797,-1.263796,0.000000,0.990000,1.500000,147.718310,
472.000000,169.743360,0.269729,-1.028643,0.634504,0.089172,0.363966,-0.759305,-166.226160,3837.756889,3901.233739,3822.217562,3904.773089,149.667509,0.250000,-80.291108,649.585025,161.613558,0.380000,-0.880000,-0.570000,-81.395527,647.669993,147.913678,0.238791,-0.979246,0.648366,-0.044618,1.006952,0.648366,0.299305,-0.715557,6.106670,-0.072814,0.062892,-2.539937,-0.031070,0.048773,-0.006937,0.218602,0.283686,1.179590,-0.000805,0.000156,-0.000355,-0.003605,-0.003608,-0.009074,0.159439,0.167561,2.654039,0.154595,0.151525,0.087676,7.544903,1.215761,2.232517,2.550501,1.665801,13.903316,0.139047,0.106222,-0.545651,1549.000000,1651.000000,1546.000000,1656.000000,0.150037,-0.295787,0.000000,0.990000,0.634516,147.718310,
472.500000,169.662106,0.239133,-1.052044,-0.274147,0.035694,0.171003,-0.096138,-166.225988,3243.082580,3002.094513,3234.196904,3020.534355,149.040063,0.250000,-81.986636,647.763460,138.885721,0.230000,-0.980000,0.240000,-81.255496,647.262048,147.659084,0.213456,-0.983413,-0.291053,-0.018874,1.006135,-0.291053,0.095336,-0.037797,0.415409,-0.076276,0.063500,-2.535508,-0.024626,0.068748,-0.000628,0.226709,0.396541,1.375932,-0.000804,0.000156,-0.000354,-0.003592,-0.003603,-0.009062,0.155462,0.164733,2.649231,0.144913,0.143024,0.086086,7.537055,1.182623,2.212419,0.088194,0.473804,-8.911247,0.014642,0.012227,0.008700,1484.000000,1485.000000,1482.000000,1494.000000,0.118487,0.057120,0.000000,0.990000,-0.195530,147.718310,
473.000000,169.684050,0.237415,-1.059731,-0.027623,0.055789,0.129399,-0.034602,-166.224508,3521.132767,3413.791546,3504.003984,3421.887564,149.040063,0.250000,-81.986636,647.763460,138.885721,0.230000,-0.980000,0.240000,-81.148814,646.769588,147.713634,0.213979,-0.985840,-0.029301,-0.018921,1.008618,-0.029301,0.055031,0.027176,0.415409,-0.076169,0.062593,-2.536986,-0.022318,0.074036,-0.001270,0.214918,0.432190,1.375255,-0.000804,0.000156,-0.000354,-0.003592,-0.003603,-0.009062,0.159529,0.168579,2.652131,0.154419,0.152887,0.087658,7.533352,1.212286,2.231848,0.088194,0.473804,-8.911247,0.014642,0.012227,0.008700,1514.000000,1564.000000,1511.000000,1570.000000,0.049560,0.024027,0.000000,0.990000,-0.015629,147.718310,
473.500000,169.610450,0.247158,-1.064088,0.525051,0.023582,0.393180,0.853896,-166.221389,2246.625343,1690.469747,2310.487835,1812.137992,148.943129,0.250000,-81.776240,646.111109,146.011891,-0.380000,-0.890000,-0.430000,-81.244912,646.301371,147.958776,0.120850,-0.974338,0.449538,0.068171,0.979435,0.449538,0.287202,0.826502,4.261515,-0.099085,-0.003180,-2.648696,-0.124418,0.089907,-0.027147,-0.125094,0.478907,1.090806,-0.000817,0.000147,-0.000360,-0.003576,-0.003767,-0.009302,0.155458,0.165341,2.651275,0.142614,0.141618,0.086071,7.526357,1.179511,2.211780,0.061145,-0.278025,-1.706233,-0.595012,0.095044,-0.421953,1254.000000,1174.000000,1264.000000,1205.000000,0.468053,1.345191,0.000000,0.990000,0.768981,147.718310,
474.000000,169.370308,0.335557,-1.075201,0.170053,0.060270,0.309671,0.568180,-166.221520,3605.181399,3544.418393,3585.229397,3552.459763,148.943129,0.250000,-81.776240,646.111109,146.011891,-0.380000,-0.890000,-0.430000,-81.162771,645.812204,147.767118,0.205034,-0.982355,0.145974,-0.012941,1.003440,0.145974,0.214684,0.575767,4.261515,-0.100955,-0.007368,-2.649927,-0.128217,0.092964,-0.029049,-0.188323,0.524515,1.076113,-0.000817,0.000147,-0.000360,-0.003576,-0.003767,-0.009302,0.159516,0.169179,2.654242,0.153246,0.152502,0.087644,7.523921,1.208363,2.231203,0.061145,-0.278025,-1.706233,-0.595012,0.095044,-0.421953,1524.000000,1587.000000,1520.000000,1593.000000,0.115341,0.210191,0.000000,0.990000,0.158003,147.718310,
474.500000,169.260182,0.352380,-1.071466,0.123926,0.056603,-0.409944,-0.062616,-166.223118,3586.103851,3499.797871,3532.170036,3535.417034,149.037166,0.250000,-81.909457,643.460924,151.734157,0.300000,-1.060000,0.120000,-81.052815,644.942324,147.751607,0.235603,-1.029529,0.101656,-0.033664,1.055607,0.101656,-0.468602,-0.056936,1.287179,-0.073077,0.001758,-2.640158,-0.115741,0.042925,-0.025550,-0.198530,0.200274,1.024765,-0.000818,0.000148,-0.000359,-0.003634,-0.003741,-0.009272,0.155420,0.165681,2.655480,0.142802,0.142304,0.086060,7.517019,1.176471,2.211163,0.065736,-1.955619,3.994228,0.076561,-0.076814,0.064348,1521.000000,1580.000000,1512.000000,1590.000000,-0.737233,-0.160985,0.000000,0.990000,0.107852,147.718310,
475.000000,169.180371,0.332516,-1.032199,0.043688,0.054373,-0.245594,-0.096743,-166.223026,3550.610425,3445.401070,3538.625635,3450.409427,149.037166,0.250000,-81.909457,643.460924,151.734157,0.300000,-1.060000,0.120000,-80.940072,644.439542,147.726477,0.215571,-0.984575,0.019868,-0.022652,1.007644,0.019868,-0.324702,-0.096086,1.287179,-0.071122,0.003482,-2.641545,-0.115959,0.048327,-0.024962,-0.256432,0.223035,1.012095,-0.000818,0.000148,-0.000359,-0.003634,-0.003741,-0.009272,0.159494,0.169502,2.658398,0.153149,0.152777,0.087630,7.516123,1.204922,2.230582,0.065736,-1.955619,3.994228,0.076561,-0.076814,0.064348,1519.000000,1568.000000,1517.000000,1574.000000,-0.105837,-0.052975,0.000000,0.990000,0.026292,147.718310,
475.500000,169.205925,0.237192,-0.699689,-0.282855,0.034631,-4.584127,-0.523917,-166.183489,3297.389547,3006.484179,3212.581199,3038.834907,148.805219,0.250000,-82.397070,643.352957,147.792162,0.580000,-0.830000,0.210000,-80.646872,643.920487,147.646836,0.192041,-0.661718,-0.309094,-0.062484,0.686182,-0.309094,-4.689409,-0.466649,1.902119,-0.053873,0.046676,-2.753252,-0.046186,0.043625,-0.010261,-0.209062,0.145790,1.151335,-0.000839,0.000156,-0.000356,-0.003642,-0.003648,-0.009512,0.155381,0.165289,2.659122,0.144320,0.143024,0.086046,7.508051,1.173435,2.210568,-0.696846,-0.708857,0.069866,0.392185,0.030284,0.201740,1493.000000,1487.000000,1480.000000,1497.000000,-3.439088,-0.715109,0.000000,0.495000,-0.234570,147.718310,
