Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
138.500000,-537.227241,-782.596739,114.116182,-0.658746,18.113698,-0.781835,17.848604,0.657863,179.206664,-0.131529,138.120104,88.603951,28.830122,-24.304621,-0.491769,137.000000,0.000000,0.000000,9.000000,14.652028,0.687584,16.493815,0.010573,174.327657,0.007338,0.117608,-0.043365,0.016614,-0.001679,-0.078350,-1.355682,-0.646478,-4.878510,28.422223,-6.183845,0.289260,0.476073,1.273078,1.391475,954.053244,148.447494,0.220273,29.022717,2.028662,0.127796,1.000000,1.000000,0.000000,0.000000,1.000000,
139.000000,-537.024110,-791.660471,114.517649,-0.659401,18.127734,-0.822100,17.846606,0.668172,179.203162,-0.131008,138.120104,88.850826,28.802504,-24.352151,-0.493003,137.000000,0.000000,0.000000,9.000000,15.457022,1.917652,16.497460,0.002910,174.316660,0.007338,0.117608,-0.043365,0.016614,-0.001679,-0.078350,-1.350065,-0.663974,-4.885845,28.395266,-6.217277,0.328298,0.631414,1.282198,1.397306,968.451708,148.866165,0.270074,29.070937,2.010940,0.140555,1.000000,1.000000,0.000000,0.000000,1.000000,
139.500000,-536.821647,-800.720207,114.904507,-0.662177,18.113684,-0.770704,17.866647,0.630209,179.185401,-0.128363,139.120104,89.389705,29.697133,-23.917090,-0.492114,138.000000,0.000000,0.000000,9.000000,14.631985,0.686664,16.494072,0.012387,175.188460,0.007970,0.117255,-0.043140,0.016601,-0.001429,-0.078290,-1.373250,-0.616981,-3.996371,29.292479,-5.796149,0.277797,0.480955,1.291248,1.402316,982.762103,149.058130,0.220259,29.087861,1.996421,0.127775,1.000000,1.000000,0.000000,0.000000,1.000000,
140.000000,-536.620872,-809.784329,115.300199,-0.659970,18.128862,-0.810035,17.863977,0.638683,179.182246,-0.114178,139.120104,89.636697,29.670096,-23.963560,-0.493129,138.000000,0.000000,0.000000,9.000000,15.481672,1.917424,16.496829,0.003402,175.177843,0.007970,0.117255,-0.043140,0.016601,-0.001429,-0.078290,-1.367990,-0.634151,-4.003750,29.268879,-5.827392,0.316204,0.630436,1.300370,1.408200,997.198096,149.484341,0.270046,29.134957,1.979450,0.140527,1.000000,1.000000,0.000000,0.000000,1.000000,
140.500000,-536.422474,-818.838800,115.660816,-0.661843,18.099627,-0.702386,17.899307,0.563285,179.151970,-0.120272,140.120104,90.363658,31.129051,-23.190152,-0.491443,139.000000,0.000000,0.000000,9.000000,14.619762,0.687357,16.491477,0.017888,176.598021,0.008983,0.116664,-0.042764,0.016579,-0.001022,-0.078193,-1.408651,-0.544880,-2.553521,30.734994,-5.083093,0.210202,0.266172,1.309513,1.413180,1011.538612,149.688311,0.220240,29.133755,1.966905,0.127743,1.000000,1.000000,0.000000,0.000000,1.000000,
141.000000,-536.228552,-827.896904,116.022137,-0.654180,18.118464,-0.740996,17.899425,0.567367,179.147463,-0.110815,140.120104,90.610354,31.103461,-23.236150,-0.492773,139.000000,0.000000,0.000000,9.000000,15.470667,1.919302,16.496423,0.004466,176.586041,0.008983,0.116664,-0.042764,0.016579,-0.001022,-0.078193,-1.403963,-0.561765,-2.560803,30.718787,-5.110279,0.247552,0.381611,1.318652,1.419105,1026.002291,150.120829,0.270009,29.180314,1.951120,0.140486,1.000000,1.000000,0.000000,0.000000,1.000000,
141.500000,-536.039469,-836.953582,116.369528,-0.649105,18.109422,-0.691859,17.917583,0.527320,179.129349,-0.108466,141.120104,91.146767,31.961088,-22.773132,-0.492300,140.000000,0.000000,0.000000,9.000000,14.672123,0.688506,16.493954,0.012009,177.434744,0.009556,0.116299,-0.042534,0.016566,-0.000778,-0.078135,-1.424269,-0.514581,-1.694065,31.587028,-4.656279,0.198925,0.194184,1.327756,1.424223,1040.375149,150.334544,0.220219,29.195889,1.938000,0.127723,1.000000,1.000000,0.000000,0.000000,1.000000,
142.000000,-535.856009,-846.016425,116.725359,-0.639336,18.127741,-0.729566,17.915972,0.535862,179.126338,-0.105868,141.120104,91.393765,31.937286,-22.816560,-0.493265,140.000000,0.000000,0.000000,9.000000,15.495337,1.893505,16.497037,0.003414,177.424179,0.009556,0.116299,-0.042534,0.016566,-0.000778,-0.078135,-1.419854,-0.531332,-1.701539,31.574252,-4.681488,0.235652,0.303866,1.336890,1.430205,1054.873638,150.772754,0.269975,29.239762,1.923674,0.140457,1.000000,1.000000,0.000000,0.000000,1.000000,
142.500000,-535.677905,-855.081198,117.078641,-0.632251,18.127430,-0.711291,17.924020,0.517309,179.114390,-0.112599,142.120104,91.822236,32.461438,-22.535361,-0.491697,141.000000,0.000000,0.000000,9.000000,14.677611,0.661064,16.494718,0.008211,177.949419,0.009899,0.116066,-0.042388,0.016558,-0.000626,-0.078100,-1.430139,-0.508230,-1.164419,32.109249,-4.400648,0.218923,0.230030,1.345978,1.435424,1069.282605,150.996190,0.220201,29.262366,1.911160,0.127704,1.000000,1.000000,0.000000,0.000000,1.000000,
143.000000,-535.505207,-864.152527,117.444233,-0.622840,18.144044,-0.749090,17.921969,0.528850,179.112597,-0.115978,142.120104,92.069067,32.439316,-22.576166,-0.493010,141.000000,0.000000,0.000000,9.000000,15.520001,1.893279,16.496969,0.002835,177.939864,0.009899,0.116066,-0.042388,0.016558,-0.000626,-0.078100,-1.425925,-0.524821,-1.172066,32.097393,-4.424957,0.255359,0.349667,1.355111,1.441459,1083.817707,151.439338,0.269945,29.303513,1.898223,0.140429,1.000000,1.000000,0.000000,0.000000,1.000000,
143.500000,-535.337551,-873.223055,117.801023,-0.616849,18.137505,-0.714572,17.934034,0.500519,179.097821,-0.120164,143.120104,92.551534,33.118215,-22.191446,-0.491265,142.000000,0.000000,0.000000,9.000000,14.704460,0.662246,16.494083,0.009913,178.617490,0.010335,0.115764,-0.042200,0.016548,-0.000431,-0.078053,-1.440716,-0.489710,-0.479781,32.786827,-4.046813,0.222564,0.225512,1.364224,1.446719,1098.259727,151.672506,0.220183,29.318717,1.887322,0.127679,1.000000,1.000000,0.000000,0.000000,1.000000,
144.000000,-535.175325,-882.299203,118.168175,-0.607317,18.153546,-0.752037,17.932853,0.509823,179.095605,-0.113768,143.120104,92.798225,33.097988,-22.230222,-0.492752,142.000000,0.000000,0.000000,9.000000,15.533709,1.869320,16.497096,0.002489,178.607363,0.010335,0.115764,-0.042200,0.016548,-0.000431,-0.078053,-1.436647,-0.506048,-0.487522,32.777113,-4.069643,0.258584,0.346879,1.373366,1.452796,1112.826255,152.119685,0.269911,29.357748,1.875815,0.140395,1.000000,1.000000,0.000000,0.000000,1.000000,
144.500000,-535.018038,-891.378998,118.541660,-0.599937,18.158115,-0.756854,17.936402,0.506849,179.089191,-0.111289,144.120104,93.149437,33.383941,-22.079082,-0.492286,143.000000,0.000000,0.000000,9.000000,14.703189,0.634549,16.496413,0.005903,178.899637,0.010522,0.115631,-0.042118,0.016543,-0.000345,-0.078033,-1.440726,-0.499975,-0.188991,33.072559,-3.914002,0.263887,0.370358,1.382439,1.458174,1127.302798,152.361603,0.220164,29.382895,1.865404,0.127657,1.000000,1.000000,0.000000,0.000000,1.000000,
145.000000,-534.865266,-900.464745,118.929741,-0.592211,18.171743,-0.793328,17.932816,0.520511,179.088173,-0.110723,144.120104,93.396467,33.365230,-22.115204,-0.493067,143.000000,0.000000,0.000000,9.000000,15.558387,1.869096,16.496978,0.002970,178.890664,0.010522,0.115631,-0.042118,0.016543,-0.000345,-0.078033,-1.436773,-0.516342,-0.196886,33.062145,-3.936577,0.299614,0.512352,1.391577,1.464303,1141.904196,152.812259,0.269878,29.419178,1.855113,0.140365,1.000000,1.000000,0.000000,0.000000,1.000000,
145.500000,-534.716752,-909.544544,119.296159,-0.588832,18.152889,-0.724144,17.953826,0.471470,179.066987,-0.119494,145.120104,93.997033,34.364177,-21.503632,-0.491770,144.000000,0.000000,0.000000,9.000000,14.703189,0.634549,16.493716,0.013159,179.887553,0.011149,0.115187,-0.041847,0.016529,-0.000059,-0.077966,-1.460909,-0.457585,0.821063,34.070816,-3.343896,0.231624,0.280084,1.400744,1.469663,1156.406126,153.062545,0.220142,29.419828,1.846808,0.127623,1.000000,1.000000,0.000000,0.000000,1.000000,
146.000000,-534.573624,-918.628077,119.667768,-0.579302,18.168318,-0.760305,17.953171,0.478382,179.063965,-0.100716,145.120104,94.243915,34.347281,-21.538915,-0.493107,144.000000,0.000000,0.000000,9.000000,15.551520,1.842717,16.496995,0.003646,179.876623,0.011149,0.115187,-0.041847,0.016529,-0.000059,-0.077966,-1.457294,-0.473575,0.813339,34.064682,-3.363811,0.266616,0.405782,1.409901,1.475822,1171.029057,153.515736,0.269837,29.455214,1.837728,0.140321,1.000000,1.000000,0.000000,0.000000,1.000000,
146.500000,-534.435839,-927.709259,120.026565,-0.572732,18.158171,-0.715422,17.966985,0.445717,179.048505,-0.114804,146.120104,94.758941,35.090523,-21.073197,-0.491711,145.000000,0.000000,0.000000,9.000000,14.723349,0.608927,16.495082,0.010711,-179.373801,0.011591,0.114853,-0.041646,0.016518,0.000157,-0.077916,-1.472757,-0.434344,1.578215,34.819190,-2.908333,0.223040,0.251248,1.419060,1.481307,1185.554060,153.772065,0.220117,29.462184,1.829972,0.127595,1.000000,1.000000,0.000000,0.000000,1.000000,
147.000000,-534.303927,-936.795373,120.393721,-0.562161,18.173663,-0.751070,17.965694,0.454792,179.046608,-0.104220,146.120104,95.005767,35.075328,-21.106738,-0.492863,145.000000,0.000000,0.000000,9.000000,15.565260,1.844304,16.497250,0.003417,-179.383701,0.011591,0.114853,-0.041646,0.016518,0.000157,-0.077916,-1.469349,-0.450227,1.570363,34.815454,-2.926497,0.257605,0.372582,1.428214,1.487516,1200.200779,154.227291,0.269795,29.495749,1.822028,0.140284,1.000000,1.000000,0.000000,0.000000,1.000000,
147.500000,-534.177368,-945.885437,120.768224,-0.553573,18.179190,-0.759149,17.966545,0.455153,179.041996,-0.115703,147.120104,95.341452,35.309172,-20.972469,-0.492366,146.000000,0.000000,0.000000,9.000000,14.742216,0.582125,16.496282,0.005544,-179.142588,0.011725,0.114743,-0.041582,0.016514,0.000228,-0.077899,-1.471304,-0.448478,1.816028,35.059454,-2.786841,0.266106,0.412659,1.437332,1.493158,1214.754029,154.489036,0.220095,29.517050,1.814827,0.127574,1.000000,1.000000,0.000000,0.000000,1.000000,
148.000000,-534.055594,-954.981288,121.157148,-0.545243,18.192277,-0.794620,17.963856,0.467935,179.041348,-0.105133,147.120104,95.588552,35.295412,-21.003439,-0.493443,146.000000,0.000000,0.000000,9.000000,15.562446,1.815362,16.496780,0.002485,-179.151227,0.011725,0.114743,-0.041582,0.016514,0.000228,-0.077899,-1.468019,-0.464201,1.808125,35.054480,-2.804827,0.300518,0.555517,1.446483,1.499416,1229.430273,154.945952,0.269759,29.547954,1.807913,0.140255,1.000000,1.000000,0.000000,0.000000,0.000000,
148.500000,-533.938265,-964.069983,121.521009,-0.541142,18.170246,-0.716169,17.980354,0.421033,179.021479,-0.117263,148.120104,96.212657,36.319656,-20.316937,-0.491384,147.000000,0.000000,0.000000,9.000000,14.748953,0.582385,16.494357,0.012659,-178.112045,0.012273,0.114286,-0.041319,0.016500,0.000526,-0.077830,-1.486752,-0.407674,2.866972,36.088694,-2.140415,0.224077,0.297315,1.455703,1.505046,1244.002149,155.213608,0.220073,29.541048,1.802120,0.127544,1.000000,1.000000,0.000000,0.000000,1.000000,
149.000000,-533.826440,-973.161764,121.888415,-0.531398,18.185008,-0.751013,17.978741,0.427705,179.018380,-0.110753,148.120104,96.459459,36.307750,-20.347187,-0.492714,147.000000,0.000000,0.000000,9.000000,15.596830,1.819270,16.496095,0.003443,-178.123242,0.012273,0.114286,-0.041319,0.016500,0.000526,-0.077830,-1.483554,-0.423117,2.859003,36.087791,-2.155997,0.257694,0.418984,1.464876,1.511327,1258.692930,155.671512,0.269720,29.571181,1.796286,0.140217,1.000000,1.000000,0.000000,0.000000,1.000000,
149.500000,-533.720043,-982.250045,122.239844,-0.524446,18.172143,-0.698371,17.989003,0.395682,179.003568,-0.101904,149.120104,97.000249,37.091140,-19.808198,-0.492676,148.000000,0.000000,0.000000,9.000000,14.755695,0.556163,16.495698,0.009827,-177.320128,0.012654,0.113933,-0.041122,0.016490,0.000757,-0.077777,-1.494167,-0.384864,3.676891,36.882573,-1.629967,0.205099,0.231467,1.474091,1.517077,1273.280985,155.943103,0.220051,29.571392,1.791109,0.127520,1.000000,1.000000,0.000000,0.000000,1.000000,
150.000000,-533.619587,-991.342563,122.597869,-0.513859,18.186687,-0.731828,17.987477,0.403643,179.001332,-0.104656,149.120104,97.247273,37.080889,-19.836663,-0.493053,148.000000,0.000000,0.000000,9.000000,15.603725,1.794436,16.497105,0.002359,-177.330287,0.012654,0.113933,-0.041122,0.016490,0.000757,-0.077777,-1.491300,-0.400182,3.668989,36.883898,-1.644023,0.238224,0.343570,1.483262,1.523404,1287.988901,156.401640,0.269682,29.599658,1.786244,0.140184,1.000000,1.000000,0.000000,0.000000,1.000000,
150.500000,-533.524479,-1000.440306,122.967737,-0.504728,18.195767,-0.752709,17.985970,0.412432,178.999577,-0.108473,150.120104,97.536879,37.184864,-19.781292,-0.493245,149.000000,0.000000,0.000000,9.000000,14.794828,0.556595,16.496741,0.003186,-177.221602,0.012703,0.113882,-0.041095,0.016488,0.000790,-0.077769,-1.490099,-0.408154,3.779468,36.997747,-1.579743,0.258798,0.425062,1.492415,1.529321,1302.600828,156.676904,0.220032,29.620364,1.781801,0.127501,1.000000,1.000000,0.000000,0.000000,0.000000,
151.000000,-533.433871,-1009.543728,123.352783,-0.496835,18.207556,-0.786100,17.983300,0.427577,178.999797,-0.098973,150.120104,97.784122,37.176000,-19.807185,-0.493704,149.000000,0.000000,0.000000,9.000000,15.607724,1.766323,16.497056,0.003058,-177.229574,0.012703,0.113882,-0.041095,0.016488,0.000790,-0.077769,-1.487229,-0.423496,3.771233,36.996947,-1.593934,0.291826,0.563998,1.501576,1.535701,1317.334776,157.135905,0.269650,29.645975,1.777848,0.140159,1.000000,1.000000,0.000000,0.000000,0.000000,
151.500000,-533.347133,-1018.642714,123.722626,-0.492614,18.193087,-0.735842,17.989326,0.402080,178.986634,-0.111340,151.140104,98.306636,37.894794,-19.292629,-0.491927,150.000000,0.000000,0.000000,9.000000,14.774550,0.529382,16.496392,0.008941,-176.487867,0.013011,0.113563,-0.040925,0.016479,0.001003,-0.077721,-1.493875,-0.392265,4.526084,37.723856,-1.093948,0.243234,0.413205,1.510803,1.541618,1331.963621,157.416130,0.220013,29.643243,1.774214,0.127478,1.000000,1.000000,0.000000,0.000000,1.000000,
152.000000,-533.264661,-1027.744876,124.099363,-0.485007,18.205277,-0.769020,17.987205,0.411224,178.985277,-0.111347,151.140104,98.553496,37.887271,-19.317707,-0.492686,150.000000,0.000000,0.000000,9.000000,15.621515,1.767844,16.496756,0.002637,-176.497319,0.013011,0.113563,-0.040925,0.016479,0.001003,-0.077721,-1.491201,-0.407382,4.518052,37.724612,-1.106933,0.275672,0.544244,1.519979,1.548025,1346.711030,157.875164,0.269618,29.667995,1.771017,0.140129,1.000000,1.000000,0.000000,0.000000,1.000000,
152.500000,-533.186110,-1036.845742,124.470264,-0.479771,18.198634,-0.743582,17.989740,0.399714,178.976802,-0.116539,152.140104,98.990580,38.374937,-18.965567,-0.491430,151.000000,0.000000,0.000000,9.000000,14.800142,0.529320,16.496700,0.006905,-175.990897,0.013206,0.113347,-0.040814,0.016473,0.001149,-0.077687,-1.493866,-0.391801,5.032899,38.220080,-0.761532,0.251454,0.479749,1.529190,1.554043,1361.355371,158.159080,0.219995,29.671992,1.767951,0.127458,1.000000,1.000000,0.000000,0.000000,1.000000,
153.000000,-533.111434,-1045.950468,124.851006,-0.472960,18.210322,-0.777006,17.987808,0.411479,178.976147,-0.115767,152.140104,99.237392,38.368598,-18.989454,-0.492719,151.000000,0.000000,0.000000,9.000000,15.621515,1.742239,16.497450,0.003404,-175.999710,0.013206,0.113347,-0.040814,0.016473,0.001149,-0.077687,-1.491288,-0.406892,5.024778,38.220995,-0.773824,0.283614,0.614864,1.538365,1.560491,1376.118864,158.617970,0.269587,29.695506,1.765448,0.140102,1.000000,1.000000,0.000000,0.000000,1.000000,
153.500000,-533.040135,-1055.053948,125.226934,-0.468673,18.203880,-0.754163,17.988263,0.402112,178.968310,-0.105828,153.140104,99.663916,38.823400,-18.654568,-0.491572,152.000000,0.000000,0.000000,9.000000,14.806906,0.503080,16.496645,0.006989,-175.525621,0.013375,0.113148,-0.040713,0.016468,0.001286,-0.077656,-1.492576,-0.394154,5.506658,38.682452,-0.445430,0.261977,0.565960,1.547580,1.566583,1390.778705,158.905470,0.219978,29.699119,1.762953,0.127439,1.000000,1.000000,0.000000,0.000000,1.000000,
154.000000,-532.972131,-1064.161025,125.612877,-0.462949,18.214813,-0.787160,17.985927,0.413335,178.967755,-0.108170,153.140104,99.910765,38.818007,-18.677182,-0.492727,152.000000,0.000000,0.000000,9.000000,15.639287,1.741279,16.496841,0.003222,-175.534392,0.013375,0.113148,-0.040713,0.016468,0.001286,-0.077656,-1.489968,-0.408963,5.498496,38.683182,-0.457200,0.293792,0.706271,1.556760,1.573066,1405.557312,159.364040,0.269558,29.721310,1.761013,0.140077,1.000000,1.000000,0.000000,0.000000,1.000000,
154.500000,-532.907175,-1073.259480,125.971281,-0.460539,18.189451,-0.703119,17.989856,0.378037,178.952061,-0.096186,154.140104,100.543816,39.781875,-17.921595,-0.492498,153.000000,0.000000,0.000000,9.000000,14.774550,0.502914,16.496996,0.010264,-174.517081,0.013708,0.112730,-0.040509,0.016457,0.001577,-0.077591,-1.493856,-0.367003,6.531397,39.653935,0.273006,0.210087,0.433878,1.566028,1.579177,1420.224928,159.654997,0.219961,29.705874,1.758488,0.127420,1.000000,1.000000,0.000000,0.000000,1.000000,
155.000000,-532.846077,-1082.359496,126.331191,-0.453678,18.201502,-0.734937,17.988131,0.385868,178.950316,-0.093716,154.140104,100.790777,39.777656,-17.944007,-0.493207,153.000000,0.000000,0.000000,9.000000,15.600838,1.739991,16.497635,0.003196,-174.526963,0.013708,0.112730,-0.040509,0.016457,0.001577,-0.077591,-1.491510,-0.381644,6.523364,39.657374,0.262530,0.241148,0.548079,1.575220,1.585687,1435.008590,160.112984,0.269529,29.727832,1.757125,0.140052,1.000000,1.000000,0.000000,0.000000,1.000000,
155.500000,-532.788618,-1091.456561,126.679620,-0.448912,18.190543,-0.695099,17.986903,0.372291,178.941584,-0.091913,155.140104,101.268406,40.345055,-17.492900,-0.491448,154.000000,0.000000,0.000000,9.000000,14.788063,0.476872,16.497888,0.007322,-173.923004,0.013873,0.112482,-0.040393,0.016451,0.001750,-0.077552,-1.489870,-0.364125,7.136003,40.232097,0.702603,0.203087,0.420772,1.584455,1.591909,1449.685258,160.406055,0.219945,29.725440,1.755318,0.127404,1.000000,1.000000,0.000000,0.000000,1.000000,
156.000000,-532.734855,-1100.556937,127.035669,-0.442355,18.202098,-0.727119,17.984633,0.382729,178.941029,-0.094431,155.140104,101.515108,40.341901,-17.514338,-0.492829,154.000000,0.000000,0.000000,9.000000,15.607724,1.715156,16.497846,0.003059,-173.931797,0.013873,0.112482,-0.040393,0.016451,0.001750,-0.077552,-1.487751,-0.378636,7.127812,40.235915,0.692614,0.233707,0.531396,1.593644,1.598461,1464.480133,160.863378,0.269503,29.746381,1.754536,0.140029,1.000000,1.000000,0.000000,0.000000,1.000000,
156.500000,-532.684427,-1109.651229,127.371146,-0.438668,18.183006,-0.662550,17.979967,0.361074,178.929491,-0.099876,156.140104,102.078822,41.108081,-16.879709,-0.492300,155.000000,0.000000,0.000000,9.000000,14.774550,0.476446,16.497245,0.008962,-173.107057,0.014065,0.112148,-0.040240,0.016443,0.001985,-0.077499,-1.483629,-0.351340,7.964005,41.009064,1.308078,0.169645,0.305295,1.602900,1.604725,1479.164473,161.159069,0.219931,29.735748,1.752880,0.127388,1.000000,1.000000,0.000000,0.000000,1.000000,
157.000000,-532.637698,-1118.747631,127.710561,-0.432173,18.194173,-0.693399,17.978113,0.369411,178.928004,-0.082784,156.140104,102.325760,41.105904,-16.900252,-0.493177,155.000000,0.000000,0.000000,9.000000,15.614617,1.715894,16.497451,0.002485,-173.116745,0.014065,0.112148,-0.040240,0.016443,0.001985,-0.077499,-1.481528,-0.365689,7.955954,41.014083,1.298640,0.199729,0.399084,1.612098,1.611304,1493.965808,161.615577,0.269479,29.755745,1.752590,0.140008,1.000000,1.000000,0.000000,0.000000,1.000000,
157.500000,-532.594288,-1127.843153,128.045956,-0.427571,18.188770,-0.673706,17.973690,0.365735,178.922221,-0.097575,157.140104,102.735773,41.494590,-16.579327,-0.492254,156.000000,0.000000,0.000000,9.000000,14.781304,0.476659,16.497945,0.005407,-172.697831,0.014148,0.111978,-0.040166,0.016439,0.002106,-0.077472,-1.476795,-0.359448,8.380534,41.409109,1.614051,0.180865,0.326236,1.621321,1.617661,1508.660710,161.913726,0.219917,29.757863,1.751846,0.127371,1.000000,1.000000,0.000000,0.000000,1.000000,
158.000000,-532.553940,-1136.942043,128.390919,-0.422277,18.198752,-0.704368,17.971635,0.377208,178.921881,-0.086467,157.140104,102.982691,41.493303,-16.598646,-0.493124,156.000000,0.000000,0.000000,9.000000,15.614617,1.715894,16.497818,0.002348,-172.706440,0.014148,0.111978,-0.040166,0.016439,0.002106,-0.077472,-1.474661,-0.373706,8.372369,41.413435,1.604660,0.210734,0.425624,1.630517,1.624279,1523.474223,162.369399,0.269455,29.776592,1.752068,0.139986,1.000000,1.000000,0.000000,0.000000,1.000000,
158.500000,-532.516148,-1146.038595,128.728827,-0.418988,18.189971,-0.676726,17.966936,0.371837,178.916139,-0.090350,158.140104,103.416141,41.932135,-16.225874,-0.491974,157.000000,0.000000,0.000000,9.000000,14.806906,0.450126,16.498327,0.005559,-172.229559,0.014237,0.111789,-0.040084,0.016435,0.002243,-0.077442,-1.469591,-0.365259,8.854952,41.857211,1.968583,0.184228,0.331947,1.639743,1.630684,1538.179952,162.670899,0.219903,29.775445,1.751600,0.127355,1.000000,1.000000,0.000000,0.000000,1.000000,
159.000000,-532.480761,-1155.137851,129.075325,-0.415072,18.199302,-0.707458,17.963489,0.383012,178.915427,-0.090427,158.140104,103.663027,41.931625,-16.244473,-0.493226,157.000000,0.000000,0.000000,9.000000,15.635330,1.692484,16.496959,0.002676,-172.238476,0.014237,0.111789,-0.040084,0.016435,0.002243,-0.077442,-1.467485,-0.379278,8.846747,41.861043,1.959256,0.213694,0.432926,1.648945,1.637331,1553.003428,163.125686,0.269431,29.793426,1.752265,0.139966,1.000000,1.000000,0.000000,0.000000,1.000000,
159.500000,-532.447344,-1164.233904,129.412985,-0.412895,18.188471,-0.674958,17.959272,0.377367,178.909421,-0.092630,159.140104,104.108456,42.391595,-15.843696,-0.491557,158.000000,0.000000,0.000000,9.000000,14.781304,0.450179,16.497885,0.006512,-171.734779,0.014331,0.111593,-0.040002,0.016430,0.002387,-0.077410,-1.462397,-0.369996,9.356395,42.324887,2.349152,0.182848,0.327091,1.658176,1.643779,1567.718450,163.430644,0.219890,29.790279,1.752000,0.127340,1.000000,1.000000,0.000000,0.000000,1.000000,
160.000000,-532.415805,-1173.332191,129.758365,-0.408947,18.197495,-0.705876,17.955805,0.388847,178.912173,-0.128190,159.140104,104.355200,42.390448,-15.861088,-0.494492,158.000000,0.000000,0.000000,9.000000,14.859129,0.730702,16.497793,0.002627,-171.742430,0.014331,0.111593,-0.040002,0.016430,0.002387,-0.077410,-1.458872,-0.385071,9.346063,42.327007,2.340586,0.210405,0.427122,1.667373,1.650465,1582.550346,163.884522,0.269408,29.807006,1.752392,0.139947,1.000000,1.000000,0.000000,0.000000,1.000000,
160.500000,-532.298777,-1182.248058,129.902937,-0.694717,17.056708,-0.059804,-9.665019,14.659500,179.884834,-1.593869,160.140104,104.689471,43.383387,-14.202146,0.071129,159.000000,0.000000,0.000000,9.000000,14.566138,1.300826,-10.877176,14.211492,-170.399314,0.014450,0.111337,-0.039897,0.016424,0.002578,-0.077367,-1.497365,-0.351412,9.659569,42.741913,2.895797,0.140413,0.244620,1.726742,1.660218,1597.104135,164.189381,0.219901,28.633009,1.986011,0.132356,1.000000,1.000000,0.000000,0.000000,1.000000,
161.000000,-531.632476,-1190.170042,129.961489,-3.126174,14.430427,-0.149828,-15.373825,16.336936,175.678800,-2.061631,160.140104,104.670394,44.314282,-11.580897,0.014762,159.000000,0.000000,0.000000,9.000000,8.281635,2.255823,-16.828619,15.863187,-174.601652,0.014450,0.111337,-0.039897,0.016424,0.002578,-0.077367,-1.481086,-0.470196,9.625088,42.308762,3.085382,0.164615,0.322969,1.778044,1.636667,1610.697376,164.627103,0.272767,25.916995,2.514345,0.187158,1.000000,1.000000,0.000000,0.000000,1.000000,
161.500000,-530.267582,-1196.929968,130.023782,-5.607050,11.656124,-0.142346,-15.987047,16.431010,169.834946,-1.951664,161.140104,104.671028,45.389464,-9.161485,0.019605,160.000000,0.000000,0.000000,9.000000,6.749710,3.974925,-17.382628,15.792034,179.643805,0.014255,0.111346,-0.039932,0.016425,0.002592,-0.077365,-1.399906,-0.635806,9.705711,41.953571,3.336096,0.160989,0.385855,1.804926,1.600242,1622.843349,164.864918,0.237270,23.457166,3.203215,0.231206,1.000000,1.000000,0.000000,0.000000,1.000000,
162.000000,-528.163503,-1202.697129,130.099837,-7.725931,8.870110,-0.154978,-16.105892,16.571123,163.930249,-1.715052,161.140104,104.666860,46.546905,-7.134712,0.002362,160.000000,0.000000,0.000000,9.000000,3.661363,4.462906,-17.427371,15.781612,173.762208,0.014255,0.111346,-0.039932,0.016425,0.002592,-0.077365,-1.323948,-0.785959,9.728566,41.605082,3.556022,0.156996,0.466879,1.847531,1.569787,1633.992344,165.294010,0.337929,21.359433,4.052708,0.301508,1.000000,1.000000,0.000000,0.000000,1.000000,
162.500000,-525.399201,-1207.696859,129.893131,-9.093394,6.479512,1.275596,-17.205294,16.927236,157.930585,1.685620,162.140104,104.955168,47.771798,-5.083518,0.837642,161.000000,0.000000,0.000000,9.000000,3.953549,7.403526,-17.283763,15.741572,168.908606,0.005223,0.112563,-0.041940,0.016453,0.002760,-0.077357,-0.088377,-1.182349,10.873574,41.794739,4.356714,-0.405912,-0.015053,1.614851,1.527722,1644.100111,165.512804,0.280070,19.989310,4.987919,0.260221,1.000000,1.000000,0.000000,0.000000,1.000000,
163.000000,-521.917457,-1212.042771,129.445979,-10.738052,3.379603,0.632410,-17.469614,16.979433,151.995134,-2.111585,162.140104,104.723626,49.270601,-3.464665,0.170313,161.000000,0.000000,0.000000,9.000000,0.579897,5.802151,-17.421064,15.777848,163.013143,0.005223,0.112563,-0.041940,0.016453,0.002760,-0.077357,0.044831,-1.200184,10.914277,41.407173,4.582148,-0.466375,-0.235577,1.639026,1.517765,1653.622863,165.985758,0.404355,18.316160,6.019120,0.318616,1.000000,1.000000,0.000000,0.000000,1.000000,
